id	label	xrefs
"DOID:11190"	"pseudomembranous conjunctivitis"	"ICD10CM:H10.22"
"DOID:11193"	"syndactyly"	"ICD10CM:Q70"
"DOID:11195"	"acute laryngopharyngitis"	"ICD10CM:J06.0"
"DOID:11197"	"serous conjunctivitis except viral"	"ICD10CM:H10.23"
"DOID:11198"	"DiGeorge syndrome"	"ICD10CM:D82.1"
"DOID:11199"	"hypoparathyroidism"	"ICD10CM:E20"
"DOID:112"	"esophageal varix"	"ICD10CM:I85.01"
"DOID:11201"	"parathyroid gland disease"	"ICD10CM:E21.5"
"DOID:11202"	"primary hyperparathyroidism"	"ICD10CM:E21.0"
"DOID:11203"	"Angelucci's syndrome"	"ICD10CM:H10.1"
"DOID:11206"	"opioid abuse"	"ICD10CM:F11.1"
"DOID:11212"	"hydrophthalmos"	"ICD10CM:Q15.0"
"DOID:11217"	"chronic tympanitis"	"ICD10CM:H73.1"
"DOID:11219"	"conjunctival folliculosis"	"ICD10CM:H10.01"
"DOID:11230"	"acute orbital inflammation"	"ICD10CM:H05.0"
"DOID:11231"	"orbital periostitis"	"ICD10CM:H05.03"
"DOID:11232"	"orbital osteomyelitis"	"ICD10CM:H05.02"
"DOID:11234"	"orbital cellulitis"	"ICD10CM:H05.01"
"DOID:11235"	"adhesive otitis media"	"ICD10CM:H74.1"
"DOID:11239"	"appendix cancer"	"ICD10CM:C18.1"
"DOID:11242"	"plethora of newborn"	"ICD10CM:P61.1"
"DOID:11243"	"anemia of prematurity"	"ICD10CM:P61.2"
"DOID:11245"	"transient neonatal neutropenia"	"ICD10CM:P61.5"
"DOID:11246"	"DIC in newborn"	"ICD10CM:P60"
"DOID:11247"	"disseminated intravascular coagulation"	"ICD10CM:D65"
"DOID:11249"	"vitamin K deficiency bleeding"	"ICD10CM:E56.1"
"DOID:11254"	"Brill-Zinsser disease"	"ICD10CM:A75.1"
"DOID:11256"	"typhus"	"ICD10CM:A75.0, ICD10CM:A75.9, ICD10CM:A75.2"
"DOID:11257"	"social phobia"	"ICD10CM:F40.1"
"DOID:11258"	"cat-scratch disease"	"ICD10CM:A28.1"
"DOID:11260"	"rabies"	"ICD10CM:A82"
"DOID:11262"	"ornithosis"	"ICD10CM:A70"
"DOID:11265"	"trachoma"	"ICD10CM:A71.1, ICD10CM:A71, ICD10CM:A71.0"
"DOID:11266"	"Hantavirus hemorrhagic fever with renal syndrome"	"ICD10CM:A98.5"
"DOID:11267"	"keratomalacia"	"ICD10CM:H18.44"
"DOID:11269"	"chronic apical periodontitis"	"ICD10CM:K04.5"
"DOID:11277"	"Plummer's disease"	"ICD10CM:E05.2"
"DOID:11282"	"solar retinopathy"	"ICD10CM:H31.02"
"DOID:11289"	"ventilation pneumonitis"	"ICD10CM:J67.7"
"DOID:11294"	"arteriovenous malformation"	"ICD10CM:I77.0"
"DOID:11299"	"vertebral artery occlusion"	"ICD10CM:I65.0"
"DOID:11302"	"cercarial dermatitis"	"ICD10CM:B65.3"
"DOID:11320"	"Kyasanur forest disease"	"ICD10CM:A98.2"
"DOID:11328"	"schizophreniform disorder"	"ICD10CM:F20.81"
"DOID:11329"	"ainhum"	"ICD10CM:L94.6"
"DOID:11330"	"erysipelas"	"ICD10CM:A46"
"DOID:11335"	"sarcoidosis"	"ICD10CM:D86"
"DOID:11338"	"tetanus"	"ICD10CM:A35"
"DOID:11339"	"pneumocystosis"	"ICD10CM:B59"
"DOID:1134"	"gingival recession"	"ICD10CM:K06.0, ICD10CM:K06.01"
"DOID:11342"	"arcus senilis"	"ICD10CM:H18.41"
"DOID:11343"	"scleral disease"	"ICD10CM:H15"
"DOID:11353"	"bladder diverticulum"	"ICD10CM:N32.3"
"DOID:11354"	"stone in bladder diverticulum"	"ICD10CM:N21.0"
"DOID:11355"	"bladder calculus"	"ICD10CM:N21.0"
"DOID:11360"	"Phlebotomus fever"	"ICD10CM:A93.1"
"DOID:11364"	"lens subluxation"	"ICD10CM:H27.11"
"DOID:11367"	"congenital aphakia"	"ICD10CM:Q12.3"
"DOID:11371"	"functional diarrhea"	"ICD10CM:K59.1"
"DOID:11372"	"megacolon"	"ICD10CM:K59.39"
"DOID:11374"	"anal spasm"	"ICD10CM:K59.4"
"DOID:11379"	"gnathomiasis"	"ICD10CM:B83.1"
"DOID:11382"	"corneal neovascularization"	"ICD10CM:H16.4"
"DOID:11383"	"cryptorchidism"	"ICD10CM:Q53.9"
"DOID:11385"	"expressive language disorder"	"ICD10CM:F80.1"
"DOID:11394"	"adult respiratory distress syndrome"	"ICD10CM:J80"
"DOID:11396"	"pulmonary edema"	"ICD10CM:J81"
"DOID:114"	"heart disease"	"ICD10CM:I51.9"
"DOID:11400"	"pyelonephritis"	"ICD10CM:N16"
"DOID:11406"	"choroiditis"	"ICD10CM:H30.9"
"DOID:1142"	"alternating exotropia"	"ICD10CM:H50.15"
"DOID:11424"	"fallopian tube endometriosis"	"ICD10CM:N80.2"
"DOID:11428"	"endometriosis of intestine"	"ICD10CM:N80.5"
"DOID:11429"	"endometriosis of pelvic peritoneum"	"ICD10CM:N80.3"
"DOID:1143"	"exotropia"	"ICD10CM:H50.1"
"DOID:11430"	"endometriosis in scar of skin"	"ICD10CM:N80.6"
"DOID:11431"	"endometriosis of rectovaginal septum and vagina"	"ICD10CM:N80.4"
"DOID:11432"	"endometriosis of ovary"	"ICD10CM:N80.1"
"DOID:11457"	"brain compression"	"ICD10CM:G93.5"
"DOID:11459"	"pseudotumor cerebri"	"ICD10CM:G93.2"
"DOID:11472"	"subglottis cancer"	"ICD10CM:C32.2"
"DOID:11476"	"osteoporosis"	"ICD10CM:M81.0"
"DOID:1148"	"polydactyly"	"ICD10CM:Q69"
"DOID:11486"	"Horner's syndrome"	"ICD10CM:G90.2"
"DOID:11488"	"idiopathic peripheral autonomic neuropathy"	"ICD10CM:G90.0"
"DOID:11491"	"acquired night blindness"	"ICD10CM:H53.62"
"DOID:115"	"cardiac tamponade"	"ICD10CM:I31.4"
"DOID:11502"	"mitral valve insufficiency"	"ICD10CM:Q23.3"
"DOID:11506"	"suppurative otitis media"	"ICD10CM:H66.4"
"DOID:11512"	"Budd-Chiari syndrome"	"ICD10CM:I82.0"
"DOID:11514"	"fissured tongue"	"ICD10CM:K14.5"
"DOID:11516"	"hypertensive heart disease"	"ICD10CM:I11"
"DOID:11518"	"abnormal pupillary function"	"ICD10CM:H57.09"
"DOID:11527"	"laryngostenosis"	"ICD10CM:J38.6"
"DOID:11541"	"recurrent corneal erosion"	"ICD10CM:H18.83"
"DOID:11543"	"corneal abscess"	"ICD10CM:H16.31"
"DOID:11547"	"corneal deposit"	"ICD10CM:H18.00"
"DOID:11550"	"oculomotor nerve paralysis"	"ICD10CM:H49.0"
"DOID:11552"	"Bowman's membrane folds or rupture"	"ICD10CM:H18.31"
"DOID:11555"	"Fuchs' endothelial dystrophy"	"ICD10CM:H18.51"
"DOID:11557"	"acute serous otitis media"	"ICD10CM:H65.0"
"DOID:11561"	"hypertensive retinopathy"	"ICD10CM:H35.03"
"DOID:11563"	"retinal vasculitis"	"ICD10CM:H35.06"
"DOID:11573"	"listeriosis"	"ICD10CM:A32"
"DOID:11574"	"streptococcal meningitis"	"ICD10CM:G00.2"
"DOID:11577"	"Cauda equina syndrome"	"ICD10CM:G83.4"
"DOID:11581"	"phlyctenulosis"	"ICD10CM:H16.25"
"DOID:11589"	"Riley-Day syndrome"	"ICD10CM:G90.1"
"DOID:11593"	"bladder lateral wall cancer"	"ICD10CM:C67.2"
"DOID:11594"	"ring staphyloma"	"ICD10CM:H15.85"
"DOID:116"	"pericardium cancer"	"ICD10CM:C38.0"
"DOID:11603"	"infant gynecomastia"	"ICD10CM:P83.4"
"DOID:11612"	"polycystic ovary syndrome"	"ICD10CM:E28.2"
"DOID:11615"	"penile cancer"	"ICD10CM:C60, ICD10CM:C60.2"
"DOID:11623"	"dental pulp necrosis"	"ICD10CM:K04.1"
"DOID:11629"	"pelvic muscle wasting"	"ICD10CM:N81.84"
"DOID:11634"	"myxedema"	"ICD10CM:E03.9"
"DOID:11637"	"accommodative spasm"	"ICD10CM:H52.53"
"DOID:11638"	"presbyopia"	"ICD10CM:H52.4"
"DOID:11650"	"bronchopulmonary dysplasia"	"ICD10CM:P27.1"
"DOID:11653"	"conjunctival deposit"	"ICD10CM:H11.11"
"DOID:11656"	"cicatricial pemphigoid"	"ICD10CM:L12.1"
"DOID:1166"	"palindromic rheumatism"	"ICD10CM:M12.3"
"DOID:11661"	"blue color blindness"	"ICD10CM:H53.55"
"DOID:11664"	"nephrosclerosis"	"ICD10CM:I12"
"DOID:11665"	"Patau syndrome"	"ICD10CM:Q91.7"
"DOID:11668"	"hypopigmentation of eyelid"	"ICD10CM:H02.73"
"DOID:11669"	"hypertrichosis of eyelid"	"ICD10CM:H02.86"
"DOID:11671"	"hypotrichosis of eyelid"	"ICD10CM:H02.72"
"DOID:11678"	"onchocerciasis"	"ICD10CM:B73"
"DOID:1168"	"familial hyperlipidemia"	"ICD10CM:E78.5"
"DOID:11685"	"inflamed seborrheic keratosis"	"ICD10CM:L82.0"
"DOID:11693"	"acute apical periodontitis"	"ICD10CM:K04.4"
"DOID:11695"	"portal vein thrombosis"	"ICD10CM:I81"
"DOID:117"	"heart cancer"	"ICD10CM:C38.0"
"DOID:11714"	"gestational diabetes"	"ICD10CM:O24.4"
"DOID:11716"	"prediabetes syndrome"	"ICD10CM:R73.03"
"DOID:11717"	"neonatal diabetes mellitus"	"ICD10CM:P70.2"
"DOID:11719"	"oculopharyngeal muscular dystrophy"	"ICD10CM:G71.09"
"DOID:1172"	"hyperlipoproteinemia type IV"	"ICD10CM:E78.1"
"DOID:11720"	"distal myopathy"	"ICD10CM:G71.09"
"DOID:11721"	"glycogen storage disease VII"	"ICD10CM:E74.09"
"DOID:11722"	"myotonic dystrophy type 1"	"ICD10CM:G71.11"
"DOID:11724"	"limb-girdle muscular dystrophy"	"ICD10CM:G71.03"
"DOID:11725"	"Cornelia de Lange syndrome"	"ICD10CM:Q87.19"
"DOID:11727"	"facioscapulohumeral muscular dystrophy"	"ICD10CM:G71.02"
"DOID:11729"	"Lyme disease"	"ICD10CM:A69.2"
"DOID:11746"	"parametrium malignant neoplasm"	"ICD10CM:C57.3"
"DOID:11747"	"uterine adnexa cancer"	"ICD10CM:C57.4"
"DOID:11748"	"round ligament malignant neoplasm"	"ICD10CM:C57.2"
"DOID:11750"	"Bordetella parapertussis whooping cough"	"ICD10CM:A37.1"
"DOID:11754"	"siderosis of eye"	"ICD10CM:H44.32"
"DOID:11759"	"hypochromic anemia"	"ICD10CM:D50"
"DOID:11771"	"spontaneous ocular nystagmus"	"ICD10CM:H55.03"
"DOID:11772"	"leukocoria"	"ICD10CM:H44.53"
"DOID:11781"	"regular astigmatism"	"ICD10CM:H52.22"
"DOID:11782"	"astigmatism"	"ICD10CM:H52.2"
"DOID:11787"	"chronic congestive splenomegaly"	"ICD10CM:D73.2"
"DOID:11797"	"chronic laryngitis"	"ICD10CM:J37.0"
"DOID:11801"	"protein-energy malnutrition"	"ICD10CM:E46"
"DOID:11809"	"bladder neck cancer"	"ICD10CM:C67.5"
"DOID:11811"	"urinary bladder posterior wall cancer"	"ICD10CM:C67.4"
"DOID:11813"	"bladder trigone cancer"	"ICD10CM:C67.0"
"DOID:11814"	"urinary bladder anterior wall cancer"	"ICD10CM:C67.3"
"DOID:11816"	"vitreous syneresis"	"ICD10CM:H43.81"
"DOID:11817"	"urachus cancer"	"ICD10CM:C67.7"
"DOID:11818"	"ureteric orifice cancer"	"ICD10CM:C67.6"
"DOID:11819"	"ureter cancer"	"ICD10CM:C66"
"DOID:11820"	"bladder dome cancer"	"ICD10CM:C67.1"
"DOID:11823"	"hepatorenal syndrome"	"ICD10CM:K76.7"
"DOID:11824"	"multicentric reticulohistiocytosis"	"ICD10CM:E78.81"
"DOID:11829"	"degenerative myopia"	"ICD10CM:H44.2"
"DOID:11830"	"myopia"	"ICD10CM:H52.1"
"DOID:11831"	"cortical blindness"	"ICD10CM:H47.61"
"DOID:11836"	"clubfoot"	"ICD10CM:Q66.89"
"DOID:11839"	"glans penis cancer"	"ICD10CM:C60.1"
"DOID:1184"	"nephrotic syndrome"	"ICD10CM:N04"
"DOID:11847"	"coronary thrombosis"	"ICD10CM:I22"
"DOID:11851"	"indeterminate leprosy"	"ICD10CM:A30.0"
"DOID:11853"	"monocular exotropia"	"ICD10CM:H50.11"
"DOID:11870"	"Pick's disease"	"ICD10CM:G31.01"
"DOID:11871"	"macular keratitis"	"ICD10CM:H16.11"
"DOID:11874"	"abnormal threshold of rods"	"ICD10CM:H53.61"
"DOID:11875"	"denture stomatitis"	"ICD10CM:K12.1"
"DOID:1188"	"mononeuropathy"	"ICD10CM:G58.9"
"DOID:119"	"vaginal cancer"	"ICD10CM:C52"
"DOID:11905"	"labium majus cancer"	"ICD10CM:C51.0"
"DOID:11914"	"gastroparesis"	"ICD10CM:K31.84"
"DOID:11920"	"tracheal cancer"	"ICD10CM:C33"
"DOID:11949"	"Creutzfeldt-Jakob disease"	"ICD10CM:A81.0"
"DOID:11963"	"esophagitis"	"ICD10CM:K20"
"DOID:11968"	"postmenopausal atrophic vaginitis"	"ICD10CM:N95.2"
"DOID:11975"	"coloboma of optic nerve"	"ICD10CM:Q14.2"
"DOID:11976"	"botulism"	"ICD10CM:A05.1"
"DOID:11983"	"Prader-Willi syndrome"	"ICD10CM:Q87.11"
"DOID:11988"	"conjunctival concretion"	"ICD10CM:H11.12"
"DOID:11990"	"ulceroglandular tularemia"	"ICD10CM:A21.0"
"DOID:11991"	"osteopoikilosis"	"ICD10CM:Q78.8"
"DOID:11994"	"atrophy of testis"	"ICD10CM:N50.0"
"DOID:11996"	"spermatic cord torsion"	"ICD10CM:N44.02"
"DOID:11997"	"spermatocele"	"ICD10CM:N43.4"
"DOID:120"	"female reproductive organ cancer"	"ICD10CM:C57"
"DOID:12010"	"anterior ischemic optic neuropathy"	"ICD10CM:H47.01"
"DOID:12016"	"frontal lobe neoplasm"	"ICD10CM:C71.1"
"DOID:12028"	"Conn's syndrome"	"ICD10CM:E26.01"
"DOID:12029"	"sympathetic ophthalmia"	"ICD10CM:H44.13"
"DOID:12030"	"panuveitis"	"ICD10CM:H44.11"
"DOID:12043"	"kernicterus due to isoimmunization"	"ICD10CM:P57.0"
"DOID:1205"	"allergic disease"	"ICD10CM:T78.40"
"DOID:12053"	"cryptococcosis"	"ICD10CM:B45"
"DOID:12055"	"sarcoid meningitis"	"ICD10CM:D86.81"
"DOID:1206"	"Rett syndrome"	"ICD10CM:F84.2"
"DOID:12070"	"Dieulafoy lesion"	"ICD10CM:K31.82"
"DOID:12087"	"deep corneal vascularisation"	"ICD10CM:H16.44"
"DOID:1209"	"nutritional optic neuropathy"	"ICD10CM:H46.2"
"DOID:12096"	"sodoku disease"	"ICD10CM:A25.0"
"DOID:12098"	"trigeminal neuralgia"	"ICD10CM:G50.0"
"DOID:1210"	"optic neuritis"	"ICD10CM:H46"
"DOID:12117"	"pulmonary alveolar microlithiasis"	"ICD10CM:J84.02"
"DOID:12118"	"pulmonary hemosiderosis"	"ICD10CM:J84.03"
"DOID:12120"	"pulmonary alveolar proteinosis"	"ICD10CM:J84.01"
"DOID:12123"	"postinflammatory pulmonary fibrosis"	"ICD10CM:J84.10"
"DOID:12124"	"episcleritis periodica fugax"	"ICD10CM:H15.11"
"DOID:12125"	"neurotrophic keratoconjunctivitis"	"ICD10CM:H16.23"
"DOID:12129"	"bulimia nervosa"	"ICD10CM:F50.2"
"DOID:12132"	"granulomatosis with polyangiitis"	"ICD10CM:M31.3"
"DOID:12134"	"factor VIII deficiency"	"ICD10CM:D66"
"DOID:12139"	"dysthymic disorder"	"ICD10CM:F34.1"
"DOID:12148"	"alveolar echinococcosis"	"ICD10CM:B67.7"
"DOID:12155"	"lymphocytic choriomeningitis"	"ICD10CM:A87.2"
"DOID:12156"	"arachnoiditis"	"ICD10CM:G03"
"DOID:12157"	"aseptic meningitis"	"ICD10CM:G03.0"
"DOID:12161"	"peripheral retinal degeneration"	"ICD10CM:H35.4"
"DOID:12162"	"pseudoretinitis pigmentosa"	"ICD10CM:H35.45"
"DOID:12164"	"Blessig's cysts"	"ICD10CM:H35.42"
"DOID:12165"	"retinal lattice degeneration"	"ICD10CM:H35.41"
"DOID:12166"	"cobblestone retinal degeneration"	"ICD10CM:H35.43"
"DOID:12167"	"secondary vitreoretinal degeneration"	"ICD10CM:H35.46"
"DOID:12168"	"ulnar nerve lesion"	"ICD10CM:G56.2"
"DOID:12169"	"carpal tunnel syndrome"	"ICD10CM:G56.0"
"DOID:12170"	"radial nerve lesion"	"ICD10CM:G56.3"
"DOID:12175"	"dyshormonogenic goiter"	"ICD10CM:E07.1"
"DOID:12176"	"goiter"	"ICD10CM:E04.9"
"DOID:12177"	"common variable immunodeficiency"	"ICD10CM:D83"
"DOID:1218"	"echinostomiasis"	"ICD10CM:B66.8"
"DOID:12185"	"otosclerosis"	"ICD10CM:H80.80"
"DOID:1219"	"dicrocoeliasis"	"ICD10CM:B66.2"
"DOID:12190"	"descending colon cancer"	"ICD10CM:C18.6"
"DOID:12191"	"splenic flexure cancer"	"ICD10CM:C18.5"
"DOID:12192"	"sigmoid colon cancer"	"ICD10CM:C18.7"
"DOID:12196"	"superficial keratitis"	"ICD10CM:H16.10"
"DOID:12197"	"punctate epithelial keratoconjunctivitis"	"ICD10CM:H16.14"
"DOID:12205"	"dengue disease"	"ICD10CM:A90"
"DOID:12206"	"dengue hemorrhagic fever"	"ICD10CM:A91"
"DOID:12215"	"oligohydramnios"	"ICD10CM:O41.0"
"DOID:12217"	"Lewy body dementia"	"ICD10CM:G31.83"
"DOID:1222"	"cartilage disease"	"ICD10CM:M94.9"
"DOID:12225"	"Plica syndrome"	"ICD10CM:M67.5"
"DOID:12234"	"cascade stomach"	"ICD10CM:K31.2"
"DOID:12236"	"primary biliary cholangitis"	"ICD10CM:K74.3, ICD10CM:K74.5"
"DOID:12239"	"anal margin squamous cell carcinoma"	"ICD10CM:C44.520"
"DOID:12241"	"beta thalassemia"	"ICD10CM:D56.1"
"DOID:12257"	"medulloadrenal hyperfunction"	"ICD10CM:E27.5"
"DOID:12259"	"hemophilia B"	"ICD10CM:D67"
"DOID:12265"	"chronic salpingo-oophoritis"	"ICD10CM:N70.1"
"DOID:1227"	"neutropenia"	"ICD10CM:D70"
"DOID:12270"	"coloboma"	"ICD10CM:Q13.0"
"DOID:12271"	"aniridia"	"ICD10CM:Q13.1"
"DOID:12273"	"anisometropia"	"ICD10CM:H52.31"
"DOID:12275"	"cutaneous diphtheria"	"ICD10CM:A36.3"
"DOID:12276"	"malignant tumor of undescended testis"	"ICD10CM:C62.0"
"DOID:12282"	"femoral vein thrombophlebitis"	"ICD10CM:I80.1"
"DOID:12287"	"Crimean-Congo hemorrhagic fever"	"ICD10CM:A98.0"
"DOID:1229"	"paranoid schizophrenia"	"ICD10CM:F20.0"
"DOID:12294"	"atypical depressive disorder"	"ICD10CM:F32.89"
"DOID:12297"	"Vogt-Koyanagi-Harada disease"	"ICD10CM:H20.82"
"DOID:12304"	"conjunctival pigmentation"	"ICD10CM:H11.13"
"DOID:12305"	"Bloch-Sulzberger syndrome"	"ICD10CM:Q82.3"
"DOID:12306"	"vitiligo"	"ICD10CM:L80"
"DOID:12307"	"anterior corneal pigmentation"	"ICD10CM:H18.01"
"DOID:12308"	"Dubin-Johnson syndrome"	"ICD10CM:E80.6"
"DOID:12309"	"urticaria pigmentosa"	"ICD10CM:D47.01"
"DOID:12311"	"stromal corneal pigmentation"	"ICD10CM:H18.06"
"DOID:12318"	"granular corneal dystrophy"	"ICD10CM:H18.53"
"DOID:12323"	"cough variant asthma"	"ICD10CM:J45.991"
"DOID:12325"	"kyphoscoliotic heart disease"	"ICD10CM:I27.1"
"DOID:12328"	"marasmus"	"ICD10CM:E41"
"DOID:1233"	"transvestism"	"ICD10CM:F64.1"
"DOID:12335"	"male genital organ vascular disease"	"ICD10CM:N50.1"
"DOID:12336"	"male infertility"	"ICD10CM:N46"
"DOID:12337"	"varicocele"	"ICD10CM:I86.1"
"DOID:1234"	"gender incongruence"	"ICD10CM:F64.2"
"DOID:12347"	"osteogenesis imperfecta"	"ICD10CM:Q78.0"
"DOID:12349"	"primary eye hypotony"	"ICD10CM:H44.44"
"DOID:1235"	"fetishism"	"ICD10CM:F65.0"
"DOID:12355"	"prostatocystitis"	"ICD10CM:N41.3"
"DOID:12358"	"patulous eustachian tube"	"ICD10CM:H69.0"
"DOID:12360"	"lateral displacement of eye"	"ICD10CM:H05.21"
"DOID:12361"	"Graves' disease"	"ICD10CM:E05.0"
"DOID:12363"	"intermittent proptosis"	"ICD10CM:H05.25"
"DOID:12364"	"pulsating exophthalmos"	"ICD10CM:H05.26"
"DOID:12365"	"malaria"	"ICD10CM:B54"
"DOID:12369"	"prolapse of urethra"	"ICD10CM:N81.0"
"DOID:1237"	"corneal degeneration"	"ICD10CM:H18.4"
"DOID:12375"	"bronchopneumonia"	"ICD10CM:J18.0"
"DOID:12377"	"spinal muscular atrophy"	"ICD10CM:G12.9"
"DOID:12385"	"shigellosis"	"ICD10CM:A03, ICD10CM:A03.0, ICD10CM:A03.2, ICD10CM:A03.1"
"DOID:12386"	"balantidiasis"	"ICD10CM:A07.0"
"DOID:12387"	"nephrogenic diabetes insipidus"	"ICD10CM:N25.1"
"DOID:12399"	"pathological gambling"	"ICD10CM:F63.0"
"DOID:1240"	"leukemia"	"ICD10CM:C95.90"
"DOID:12400"	"kleptomania"	"ICD10CM:F63.2"
"DOID:12401"	"intermittent explosive disorder"	"ICD10CM:F60.3, ICD10CM:F63.81"
"DOID:12402"	"pyromania"	"ICD10CM:F63.1"
"DOID:12403"	"tinea pedis"	"ICD10CM:B35.3"
"DOID:1241"	"luxation of globe"	"ICD10CM:H44.82"
"DOID:1242"	"globe disease"	"ICD10CM:H44.39"
"DOID:1243"	"labia minora cancer"	"ICD10CM:C51.1"
"DOID:12449"	"aplastic anemia"	"ICD10CM:D61.9"
"DOID:1245"	"vulva cancer"	"ICD10CM:C51"
"DOID:12450"	"pancytopenia"	"ICD10CM:D61.81"
"DOID:12465"	"secondary hyperparathyroidism of renal origin"	"ICD10CM:N25.81"
"DOID:1247"	"blood coagulation disease"	"ICD10CM:D68.9"
"DOID:12474"	"capillariasis"	"ICD10CM:B81.1"
"DOID:12491"	"Vagus nerve disease"	"ICD10CM:G52.2"
"DOID:12506"	"Bell's palsy"	"ICD10CM:G51.0"
"DOID:12510"	"retinal ischemia"	"ICD10CM:H35.82"
"DOID:12522"	"bagassosis"	"ICD10CM:J67.1"
"DOID:12524"	"plantar nerve lesion"	"ICD10CM:G57.6"
"DOID:12526"	"tarsal tunnel syndrome"	"ICD10CM:G57.5"
"DOID:12527"	"common peroneal nerve lesion"	"ICD10CM:G57.3"
"DOID:12528"	"lesion of sciatic nerve"	"ICD10CM:G57.0"
"DOID:12531"	"von Willebrand's disease"	"ICD10CM:D68.0"
"DOID:1254"	"trichostrongylosis"	"ICD10CM:B81.2"
"DOID:12546"	"atrophic nonflaccid tympanic membrane"	"ICD10CM:H73.82"
"DOID:12550"	"hepatic coma"	"ICD10CM:K72.91"
"DOID:12554"	"hemolytic-uremic syndrome"	"ICD10CM:D59.3"
"DOID:12556"	"acute kidney tubular necrosis"	"ICD10CM:N17.0"
"DOID:12557"	"Duane retraction syndrome"	"ICD10CM:H50.81"
"DOID:12558"	"chronic progressive external ophthalmoplegia"	"ICD10CM:H49.4"
"DOID:12566"	"ulceration of vulva"	"ICD10CM:N77.0"
"DOID:12573"	"neonatal thyrotoxicosis"	"ICD10CM:P72.1"
"DOID:12580"	"Cri-Du-Chat syndrome"	"ICD10CM:Q93.4"
"DOID:12581"	"olecranon bursitis"	"ICD10CM:M70.2"
"DOID:12583"	"velocardiofacial syndrome"	"ICD10CM:Q93.81"
"DOID:12594"	"Potter's syndrome"	"ICD10CM:Q60.6"
"DOID:12603"	"acute leukemia"	"ICD10CM:C95.00"
"DOID:12637"	"perineocele"	"ICD10CM:N81.81"
"DOID:12638"	"hypertrophic pyloric stenosis"	"ICD10CM:Q40.0"
"DOID:12639"	"pyloric stenosis"	"ICD10CM:K31.1"
"DOID:12641"	"displacement of cardia through esophageal hiatus"	"ICD10CM:Q40.1"
"DOID:12642"	"hiatus hernia"	"ICD10CM:K44"
"DOID:12657"	"vestibulocochlear nerve disease"	"ICD10CM:H93.3"
"DOID:12661"	"tooth ankylosis"	"ICD10CM:K03.5"
"DOID:12662"	"paracoccidioidomycosis"	"ICD10CM:B41"
"DOID:12663"	"blastomycosis"	"ICD10CM:B40"
"DOID:12667"	"binocular vision disease"	"ICD10CM:H53.30"
"DOID:12668"	"abnormal retinal correspondence"	"ICD10CM:H53.31"
"DOID:12678"	"hypercalcemia"	"ICD10CM:E83.52"
"DOID:12683"	"vestibular neuronitis"	"ICD10CM:H81.2"
"DOID:12685"	"mixed receptive-expressive language disorder"	"ICD10CM:F80.2"
"DOID:12697"	"locked-in syndrome"	"ICD10CM:G83.5"
"DOID:12698"	"gynecomastia"	"ICD10CM:N62"
"DOID:1270"	"hereditary hemorrhagic telangiectasia"	"ICD10CM:I78.0"
"DOID:12700"	"hyperprolactinemia"	"ICD10CM:E22.1"
"DOID:12705"	"Friedreich ataxia"	"ICD10CM:G11.11"
"DOID:1271"	"capillary disease"	"ICD10CM:I78"
"DOID:12711"	"black piedra"	"ICD10CM:B36.3"
"DOID:12712"	"nephronophthisis"	"ICD10CM:Q61.5"
"DOID:12714"	"Ellis-Van Creveld syndrome"	"ICD10CM:Q77.6"
"DOID:12716"	"newborn respiratory distress syndrome"	"ICD10CM:P22.0"
"DOID:12720"	"cerebral atherosclerosis"	"ICD10CM:I67.2"
"DOID:12731"	"pars planitis"	"ICD10CM:H30.2"
"DOID:12733"	"hypercementosis"	"ICD10CM:K03.4"
"DOID:12735"	"hernia of ovary and fallopian tube"	"ICD10CM:N83.4"
"DOID:12750"	"cyclosporiasis"	"ICD10CM:A07.4"
"DOID:12753"	"corneal staphyloma"	"ICD10CM:H18.72"
"DOID:12759"	"choroid cancer"	"ICD10CM:C69.3"
"DOID:12783"	"migraine without aura"	"ICD10CM:G43.0"
"DOID:12797"	"hallucinogen abuse"	"ICD10CM:F16.1"
"DOID:12798"	"mucopolysaccharidosis"	"ICD10CM:E76.3"
"DOID:12799"	"mucopolysaccharidosis II"	"ICD10CM:E76.1"
"DOID:12802"	"mucopolysaccharidosis I"	"ICD10CM:E76.0"
"DOID:12803"	"mucopolysaccharidosis type VII"	"ICD10CM:E76.29"
"DOID:12804"	"mucopolysaccharidosis IV"	"ICD10CM:E76.219"
"DOID:12809"	"chronic lacrimal gland enlargement"	"ICD10CM:H04.03"
"DOID:1283"	"enterocele"	"ICD10CM:K46"
"DOID:12835"	"quadriplegia"	"ICD10CM:G82.5"
"DOID:12841"	"ancylostomiasis"	"ICD10CM:B76.0"
"DOID:12842"	"Guillain-Barre syndrome"	"ICD10CM:G61.0"
"DOID:12849"	"autistic disorder"	"ICD10CM:F84.0"
"DOID:12857"	"Achilles bursitis"	"ICD10CM:M76.6"
"DOID:12858"	"Huntington's disease"	"ICD10CM:G10"
"DOID:12859"	"choreatic disease"	"ICD10CM:G25.5"
"DOID:12883"	"hypochondriasis"	"ICD10CM:F45.21"
"DOID:12889"	"Miller Fisher syndrome"	"ICD10CM:G61.0"
"DOID:1289"	"neurodegenerative disease"	"ICD10CM:G31.9"
"DOID:12894"	"Sjogren's syndrome"	"ICD10CM:M35.0"
"DOID:12899"	"benign lymphoepithelial lesion of salivary gland"	"ICD10CM:K11.8"
