id	label	xrefs
"DOID:0080193"	"superior semicircular canal dehiscence"	"ORDO:420402"
"DOID:0080194"	"Carey-Fineman-Ziter syndrome"	"ORDO:1358"
"DOID:0080195"	"Marinesco-Sjogren syndrome"	"ORDO:559"
"DOID:0080196"	"mandibulofacial dysostosis, Guion-Almeida type"	"ORDO:79113"
"DOID:0080200"	"bilateral renal aplasia"	"ORDO:1848"
"DOID:0080204"	"renal hypoplasia"	"ORDO:93101"
"DOID:0080205"	"CAKUT"	"ORDO:93545"
"DOID:0080210"	"primary mediastinal B-cell lymphoma"	"ORDO:98838"
"DOID:0080217"	"lysosomal acid lipase deficiency"	"ORDO:275761"
"DOID:0080222"	"pseudohypoparathyroidism type 1B"	"ORDO:94089"
"DOID:0080223"	"epidermolytic palmoplantar keratoderma"	"ORDO:2199"
"DOID:0080301"	"atypical hemolytic-uremic syndrome"	"ORDO:2134"
"DOID:0080313"	"cleft palate-lateral synechia syndrome"	"ORDO:2016"
"DOID:0080315"	"megalencephalic leukoencephalopathy with subcortical cysts"	"ORDO:2478"
"DOID:0080326"	"familial hypertrophic cardiomyopathy"	"ORDO:217569"
"DOID:0080332"	"bicuspid aortic valve disease"	"ORDO:402075"
"DOID:0080335"	"mitochondrial DNA depletion syndrome 12b"	"ORDO:1369"
"DOID:0080349"	"developmental and epileptic encephalopathy 39"	"ORDO:353217"
"DOID:0080351"	"CLOVES syndrome"	"ORDO:140944"
"DOID:0080354"	"Phelan-McDermid syndrome"	"ORDO:48652"
"DOID:0080356"	"IgG4-related disease"	"ORDO:284264"
"DOID:0080361"	"trimethylaminuria"	"ORDO:468726"
"DOID:0080363"	"mitochondrial pyruvate carrier deficiency"	"ORDO:447784"
"DOID:0080376"	"trichorhinophalangeal syndrome type III"	"ORDO:77258"
"DOID:0080388"	"nephrotic syndrome type 7"	"ORDO:329903"
"DOID:0080390"	"nephrotic syndrome type 1"	"ORDO:839"
"DOID:0080410"	"familial adenomatous polyposis 2"	"ORDO:247798"
"DOID:0080415"	"developmental and epileptic encephalopathy 23"	"ORDO:411986"
"DOID:0080419"	"developmental and epileptic encephalopathy 50"	"ORDO:448010"
"DOID:0080422"	"Dravet syndrome"	"ORDO:33069"
"DOID:0080449"	"developmental and epileptic encephalopathy 16"	"ORDO:352596"
"DOID:0080458"	"developmental and epileptic encephalopathy 35"	"ORDO:457375"
"DOID:0080462"	"developmental and epileptic encephalopathy 7"	"ORDO:439218"
"DOID:0080470"	"developmental and epileptic encephalopathy 36"	"ORDO:324422"
"DOID:0080474"	"pustular psoriasis 14"	"ORDO:404546"
"DOID:0080489"	"GM1 gangliosidosis type 3"	"ORDO:79257"
"DOID:0080490"	"mucolipidosis type IV"	"ORDO:578"
"DOID:0080492"	"leukocyte adhesion deficiency 2"	"ORDO:99843"
"DOID:0080502"	"GM1 gangliosidosis type 1"	"ORDO:79255"
"DOID:0080503"	"multiple congenital anomalies-hypotonia-seizures syndrome"	"ORDO:280633"
"DOID:0080519"	"PAPA syndrome"	"ORDO:69126"
"DOID:0080523"	"adult-onset leukoencephalopathy with axonal spheroids and pigmented glia"	"ORDO:313808"
"DOID:0080531"	"dedifferentiated liposarcoma"	"ORDO:99970"
"DOID:0080532"	"Smarca4-deficient sarcoma of thorax"	"ORDO:466962"
"DOID:0080533"	"Carney-Stratakis syndrome"	"ORDO:97286"
"DOID:0080534"	"myxofibrosarcoma"	"ORDO:79105"
"DOID:0080539"	"PEHO syndrome"	"ORDO:2836"
"DOID:0080542"	"hyperprolinemia type 1"	"ORDO:419"
"DOID:0080543"	"hyperprolinemia type 2"	"ORDO:79101"
"DOID:0080551"	"Naxos disease"	"ORDO:34217"
"DOID:0080552"	"congenital disorder of glycosylation Ia"	"ORDO:79318"
"DOID:0080554"	"congenital disorder of glycosylation Ib"	"ORDO:79319"
"DOID:0080555"	"congenital disorder of glycosylation Ic"	"ORDO:79320"
"DOID:0080556"	"congenital disorder of glycosylation Id"	"ORDO:79321"
"DOID:0080557"	"congenital disorder of glycosylation Ie"	"ORDO:79322"
"DOID:0080558"	"congenital disorder of glycosylation If"	"ORDO:79323"
"DOID:0080559"	"congenital disorder of glycosylation Ig"	"ORDO:79324"
"DOID:0080560"	"congenital disorder of glycosylation Ih"	"ORDO:79325"
"DOID:0080561"	"congenital disorder of glycosylation Ii"	"ORDO:79326"
"DOID:0080562"	"congenital disorder of glycosylation Ij"	"ORDO:86309"
"DOID:0080563"	"congenital disorder of glycosylation Ik"	"ORDO:79327"
"DOID:0080564"	"congenital disorder of glycosylation Il"	"ORDO:79328"
"DOID:0080565"	"congenital disorder of glycosylation Im"	"ORDO:91131"
"DOID:0080566"	"congenital disorder of glycosylation In"	"ORDO:244310"
"DOID:0080567"	"congenital disorder of glycosylation Ip"	"ORDO:280071"
"DOID:0080568"	"congenital disorder of glycosylation Iq"	"ORDO:324737"
"DOID:0080569"	"congenital disorder of glycosylation Ir"	"ORDO:300536"
"DOID:0080570"	"congenital disorder of glycosylation It"	"ORDO:319646"
"DOID:0080571"	"congenital disorder of glycosylation Iu"	"ORDO:329178"
"DOID:0080572"	"congenital disorder of glycosylation Iw"	"ORDO:370921"
"DOID:0080573"	"congenital disorder of glycosylation Ix"	"ORDO:370924"
"DOID:0080574"	"congenital disorder of glycosylation Iy"	"ORDO:370927"
"DOID:0080575"	"Larsen-like syndrome B3GAT3 type"	"ORDO:284139"
"DOID:0080576"	"spondyloepimetaphyseal dysplasia, Genevieve-type"	"ORDO:168454"
"DOID:0080592"	"Klippel-Feil syndrome 4"	"ORDO:447974"
"DOID:0080594"	"hyper IgE recurrent infection syndrome 2"	"ORDO:217390"
"DOID:0080598"	"Kleefstra syndrome 2"	"ORDO:261652"
"DOID:0080626"	"corticosterone methyloxidase deficiency 1"	"ORDO:427"
"DOID:0080627"	"alopecia-mental retardation syndrome"	"ORDO:2850"
"DOID:0080631"	"Elsahy-Waters syndrome"	"ORDO:1299"
"DOID:0080634"	"nanophthalmos"	"ORDO:35612"
"DOID:0080643"	"B-lymphoblastic leukemia/lymphoma with BCR-ABL1"	"ORDO:585909"
"DOID:0080644"	"B-lymphoblastic leukemia/lymphoma MLL rearranged"	"ORDO:585918"
"DOID:0080645"	"B-lymphoblastic leukemia/lymphoma with ETV6-RUNX1"	"ORDO:585929"
"DOID:0080646"	"B-lymphoblastic leukemia/lymphoma with hyperdiploidy"	"ORDO:585936"
"DOID:0080647"	"B-lymphoblastic leukemia/lymphoma with hypodiploidy"	"ORDO:585942"
"DOID:0080648"	"B-lymphoblastic leukemia/lymphoma with IGH::IL3 fusion"	"ORDO:585948"
"DOID:0080649"	"B-lymphoblastic leukemia/lymphoma with TCF3-PBX1"	"ORDO:585956"
"DOID:0080656"	"45,X/46,XY mixed gonadal dysgenesis"	"ORDO:1772"
"DOID:0080662"	"atrial standstill 1"	"ORDO:1344"
"DOID:0080664"	"diaphyseal medullary stenosis with malignant fibrous histiocytoma"	"ORDO:85182"
"DOID:0080676"	"Stickler syndrome 1"	"ORDO:90653"
"DOID:0080678"	"mucolipidosis III gamma"	"ORDO:423470"
"DOID:0080686"	"tubular aggregate myopathy 2"	"ORDO:2593"
"DOID:0080688"	"mosaic variegated aneuploidy syndrome"	"ORDO:1052"
"DOID:0080691"	"Noonan syndrome-like disorder with loose anagen hair"	"ORDO:2701"
"DOID:0080694"	"Galloway-Mowat syndrome"	"ORDO:2065"
"DOID:0080695"	"Burn-McKeown syndrome"	"ORDO:1200"
"DOID:0080698"	"Teebi hypertelorism syndrome 1"	"ORDO:1519"
"DOID:0080716"	"infantile liver failure syndrome"	"ORDO:370088"
"DOID:0080718"	"GNE myopathy"	"ORDO:602"
"DOID:0080719"	"congenital myopathy 6"	"ORDO:79091"
"DOID:0080721"	"calvarial doughnut lesions with bone fragility"	"ORDO:85192"
"DOID:0080722"	"Kenny-Caffey syndrome type 1"	"ORDO:93324"
"DOID:0080723"	"Kenny-Caffey syndrome type 2"	"ORDO:93325"
"DOID:0080724"	"Kenny-Caffey syndrome"	"ORDO:2333"
"DOID:0080725"	"BASAN syndrome"	"ORDO:1658"
"DOID:0080744"	"antisynthetase syndrome"	"ORDO:81"
"DOID:0080753"	"keratosis follicularis spinulosa decalvans"	"ORDO:2340"
"DOID:0080756"	"atrophoderma vermiculata"	"ORDO:79100"
"DOID:0080762"	"autosomal recessive limb-girdle muscular dystrophy type 2Z"	"ORDO:480682"
"DOID:0080768"	"pyridoxine-dependent epilepsy"	"ORDO:3006"
"DOID:0080771"	"beta-thalassemia major"	"ORDO:231214"
"DOID:0080772"	"beta-thalassemia intermedia"	"ORDO:231222"
"DOID:0080773"	"delta beta-thalassemia"	"ORDO:231237"
"DOID:0080775"	"complete androgen insensitivity syndrome"	"ORDO:99429"
"DOID:0080776"	"partial androgen insensitivity syndrome"	"ORDO:90797"
"DOID:0080778"	"transient infantile liver failure"	"ORDO:217371"
"DOID:0080828"	"VEXAS syndrome"	"ORDO:596753"
"DOID:0080833"	"laryngomalacia"	"ORDO:2373"
"DOID:0080836"	"growth hormone insensitivity syndrome with immune dysregulation 1"	"ORDO:220465"
"DOID:0080844"	"omodysplasia 1"	"ORDO:93329"
"DOID:0080849"	"ocular motor apraxia, Cogan type"	"ORDO:1404"
"DOID:0080850"	"pemphigus foliaceus"	"ORDO:79481"
"DOID:0080884"	"vitamin D-dependent rickets type 2A"	"ORDO:93160"
"DOID:0080885"	"vitamin D-dependent rickets type 2B"	"ORDO:93160"
"DOID:0080886"	"vitamin D-dependent rickets type 1A"	"ORDO:289157"
"DOID:0080887"	"vitamin D-dependent rickets type 1B"	"ORDO:289157"
"DOID:0080892"	"RELA fusion-positive ependymoma"	"ORDO:530792"
"DOID:0080893"	"Bainbridge-Ropers syndrome"	"ORDO:352577"
"DOID:0080895"	"rapidly involuting congenital hemangioma"	"ORDO:141184"
"DOID:0080897"	"solitary fibrous tumor/hemangiopericytoma"	"ORDO:2126"
"DOID:0080898"	"cerebellofaciodental syndrome"	"ORDO:444072"
"DOID:0080907"	"Cockayne syndrome A"	"ORDO:90321"
"DOID:0080908"	"Cockayne syndrome B"	"ORDO:90322"
"DOID:0080919"	"unilateral focal polymicrogyria"	"ORDO:268947"
"DOID:0080921"	"bilateral frontal polymicrogyria"	"ORDO:208444"
"DOID:0080923"	"bilateral parasagittal parieto-occipital polymicrogyria"	"ORDO:208441"
"DOID:0080924"	"bilateral perisylvian polymicrogyria"	"ORDO:98889"
"DOID:0080926"	"7q11.23 duplication syndrome"	"ORDO:96121"
"DOID:0080927"	"apolipoprotein A-IV associated amyloidosis"	"ORDO:439232"
"DOID:0080928"	"dialysis-related amyloidosis"	"ORDO:439246"
"DOID:0080929"	"variant ABeta2M amyloidosis"	"ORDO:314652"
"DOID:0080934"	"immunoglobulin heavy chain amyloidosis"	"ORDO:442582"
"DOID:0080942"	"anauxetic dysplasia"	"ORDO:93347"
"DOID:0080957"	"primary hypoalphalipoproteinemia 1"	"ORDO:425"
"DOID:0080958"	"primary hypoalphalipoproteinemia 2"	"ORDO:425"
"DOID:0080984"	"X-linked intellectual developmental disorder 109"	"ORDO:100973"
"DOID:0080985"	"syndromic X-linked intellectual disorder Lujan-Fryns-type"	"ORDO:776"
"DOID:0080986"	"Ehlers-Danlos syndrome periodontal type 1"	"ORDO:75392"
"DOID:0080987"	"Ehlers-Danlos syndrome periodontal type 2"	"ORDO:75392"
"DOID:0080988"	"pretibial dystrophic epidermolysis bullosa"	"ORDO:79410"
"DOID:0080990"	"King Denborough syndrome"	"ORDO:99741"
"DOID:0080991"	"congenital myopathy 1B"	"ORDO:598"
"DOID:0081007"	"RNASET2-deficient cystic leukoencephalopathy"	"ORDO:85136"
"DOID:0081008"	"intellectual developmental disorder with cardiac arrhythmia"	"ORDO:542306"
"DOID:0081022"	"retinal cone dystrophy 3B"	"ORDO:209932"
"DOID:0081034"	"glutatione synthetase deficiency with 5-oxoprolinuria"	"ORDO:32"
"DOID:0081041"	"B-cell prolymphocytic leukemia"	"ORDO:86852"
"DOID:0081042"	"T-cell prolymphocytic leukemia"	"ORDO:86871"
"DOID:0081048"	"congenital limbs-face contractures-hypotonia-developmental delay syndrome"	"ORDO:562528"
"DOID:0081049"	"hepatosplenic T-cell lymphoma"	"ORDO:86882"
"DOID:0081055"	"central diabetes insipidus"	"ORDO:178029"
"DOID:0081059"	"X-linked central diabetes insipidus"	"ORDO:30925"
"DOID:0081063"	"DICER1 syndrome"	"ORDO:284343"
"DOID:0081072"	"craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome"	"ORDO:1394"
"DOID:0081073"	"Teebi hypertelorism syndrome"	"ORDO:2745"
"DOID:0081078"	"ectodermal dysplasia and immunodeficiency 1"	"ORDO:69088"
"DOID:0081086"	"acute myeloid leukemia without maturation"	"ORDO:98833"
"DOID:0081100"	"spastic paraplegia with deafness"	"ORDO:2815"
"DOID:0081101"	"nonautoimmune hyperthyroidism"	"ORDO:424"
"DOID:0081102"	"familial gestational hyperthyroidism"	"ORDO:99819"
"DOID:0081104"	"hot water epilepsy"	"ORDO:166412"
"DOID:0081105"	"keratosis palmoplantaris striata"	"ORDO:50942"
"DOID:0081108"	"keratosis palmoplantaris striata 1"	"ORDO:369999, ORDO:370002"
"DOID:0081111"	"osteosclerotic metaphyseal dysplasia"	"ORDO:500548"
"DOID:0081122"	"Catel Manzke syndrome"	"ORDO:1388"
"DOID:0081123"	"X-linked mental retardation Gustavson type"	"ORDO:3078"
"DOID:0081126"	"DeSanto-Shinawi syndrome"	"ORDO:284169, ORDO:466950, ORDO:466943"
"DOID:0081127"	"mandibuloacral dysplasia"	"ORDO:2457"
"DOID:0081128"	"mandibuloacral dysplasia type A lipodystrophy"	"ORDO:90153"
"DOID:0081131"	"BH4-deficient hyperphenylalaninemia D"	"ORDO:1578"
"DOID:0081132"	"tetrahydrobiopterin (BH4)-deficient hyperphenylalaninemia"	"ORDO:238583"
"DOID:0081168"	"HMG-CoA synthase 2 deficiency"	"ORDO:35701"
"DOID:0081175"	"short stature, hearing loss, retinitis pigmentosa, and distinctive facies"	"ORDO:494439"
"DOID:0081242"	"autoimmune interstitial lung, joint, and kidney disease"	"ORDO:444092"
"DOID:0081243"	"rhizomelic chondrodysplasia punctate type 4"	"ORDO:438178"
"DOID:0081267"	"graft-versus-host disease"	"ORDO:39812"
"DOID:0081276"	"cerebellar atrophy, visual impairment, and psychomotor retardation"	"ORDO:480898"
"DOID:0081296"	"oculopharyngodistal myopathy"	"ORDO:98897"
"DOID:0081321"	"contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A"	"ORDO:65743"
"DOID:0081322"	"contractures, pterygia, and spondylocarpotarsal fusion syndrome 1B"	"ORDO:2990"
"DOID:0081326"	"oxoglutarate dehydrogenase deficiency"	"ORDO:31"
"DOID:0081329"	"glycogen storage disease I"	"ORDO:364"
"DOID:0081333"	"Wiedemann-Rautenstrauch syndrome"	"ORDO:3455"
"DOID:0081334"	"Nestor-Guillermo progeria syndrome"	"ORDO:280576"
"DOID:0081341"	"congenital myopathy 5"	"ORDO:289377"
"DOID:0081346"	"congenital myopathy 14"	"ORDO:544602"
"DOID:0081356"	"spinal muscular atrophy, Jokela type"	"ORDO:276435"
"DOID:0081357"	"isolated mitochondrial myopathy"	"ORDO:457050"
"DOID:0081358"	"epidermolytic hyperkeratosis 1"	"ORDO:312"
"DOID:0081362"	"Pierpont syndrome"	"ORDO:487825"
"DOID:0081363"	"distal myopathy with rimmed vacuoles"	"ORDO:602"
"DOID:0081368"	"Paget's disease of bone 5"	"ORDO:2801"
"DOID:0081370"	"LADD syndrome"	"ORDO:2363"
"DOID:0081377"	"COX deficiency, benign infantile mitochondrial myopathy"	"ORDO:254905"
"DOID:0081383"	"ataxia-oculomotor apraxia type 4"	"ORDO:459033"
"DOID:0081384"	"ataxia-telangiectasia-like disorder-1"	"ORDO:251347"
"DOID:0081385"	"ataxia-telangiectasia-like disorder-2"	"ORDO:438134"
"DOID:0081386"	"TANGO2-related metabolic encephalopathy and arrythmias"	"ORDO:480864"
"DOID:0081388"	"primary progressive aphasia"	"ORDO:95432"
"DOID:0081389"	"logopenic progressive aphasia"	"ORDO:250831"
"DOID:0081390"	"progressive non-fluent aphasia"	"ORDO:100070"
"DOID:0081391"	"semantic dementia"	"ORDO:100069"
"DOID:0081392"	"corticobasal degeneration syndrome"	"ORDO:454887"
"DOID:0081395"	"Harel-Yoon syndrome"	"ORDO:496790"
"DOID:0081396"	"neonatal lethal pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome"	"ORDO:615983"
"DOID:0081419"	"childhood-onset dystonia with optic atrophy and basal ganglia abnormalities"	"ORDO:508093"
"DOID:0081420"	"familial focal epilepsy with variable foci"	"ORDO:98820"
"DOID:0081431"	"microcephaly, short stature, and limb abnormalities"	"ORDO:572761"
"DOID:0081432"	"microcephaly-micromelia syndrome"	"ORDO:572768"
"DOID:0081441"	"Nicolaides-Baraitser syndrome"	"ORDO:3051"
"DOID:0081442"	"blepharophimosis-impaired intellectual development syndrome"	"ORDO:637013"
"DOID:0081446"	"dimethylglycine dehydrogenase deficiency"	"ORDO:243343"
"DOID:0081450"	"hyperimmunoglobulinemia D periodic fever syndrome"	"ORDO:343"
"DOID:0081451"	"PFAPA syndrome"	"ORDO:42642"
"DOID:0081453"	"Dent disease 1"	"ORDO:93622"
"DOID:0090001"	"Fraser syndrome"	"ORDO:2052"
"DOID:0090002"	"Tietz syndrome"	"ORDO:42665"
"DOID:0090003"	"agenesis of the corpus callosum with peripheral neuropathy"	"ORDO:1496"
"DOID:0090004"	"progressive pseudorheumatoid arthropathy of childhood"	"ORDO:1159"
"DOID:0090005"	"Schwartz-Jampel syndrome 1"	"ORDO:800"
"DOID:0090006"	"renal coloboma syndrome"	"ORDO:1475"
"DOID:0090007"	"immunodeficiency-centromeric instability-facial anomalies syndrome"	"ORDO:2268"
"DOID:0090012"	"severe combined immunodeficiency with sensitivity to ionizing radiation"	"ORDO:275"
"DOID:0090013"	"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, Nk cell-positive"	"ORDO:331206"
"DOID:0090014"	"severe combined immunodeficiency 104"	"ORDO:169154"
"DOID:0090015"	"Cenani-Lenz syndactyly syndrome"	"ORDO:3258"
"DOID:0090016"	"chromosome 5q deletion syndrome"	"ORDO:86841"
"DOID:0090017"	"epidermolysis bullosa simplex with muscular dystrophy"	"ORDO:257"
"DOID:0090018"	"TNF receptor–associated periodic syndrome"	"ORDO:32960"
"DOID:0090019"	"sitosterolemia"	"ORDO:2882"
"DOID:0090020"	"split hand-foot malformation"	"ORDO:2440"
"DOID:0090021"	"split hand-foot malformation 1"	"ORDO:2440"
"DOID:0090022"	"split hand-foot malformation 5"	"ORDO:2440"
"DOID:0090023"	"split hand-foot malformation 4"	"ORDO:2440"
"DOID:0090024"	"split hand-foot malformation 1 with sensorineural hearing loss"	"ORDO:71271"
"DOID:0090025"	"split hand-foot malformation 3"	"ORDO:2440"
"DOID:0090026"	"split hand-foot malformation 6"	"ORDO:2440"
"DOID:0090027"	"split hand-foot malformation 2"	"ORDO:2440"
"DOID:0090028"	"familial isolated deficiency of vitamin E"	"ORDO:96"
"DOID:0090029"	"CINCA Syndrome"	"ORDO:1451"
"DOID:0090030"	"corticosteroid-binding globulin deficiency"	"ORDO:199247"
"DOID:0090031"	"D-bifunctional protein deficiency"	"ORDO:300"
"DOID:0090032"	"Silverman-Handmaker type dyssegmental dysplasia"	"ORDO:1865"
"DOID:0090034"	"myoclonic dystonia 11"	"ORDO:36899"
"DOID:0090035"	"myoclonic dystonia 15"	"ORDO:210566"
"DOID:0090037"	"torsion dystonia 13"	"ORDO:98807"
"DOID:0090038"	"torsion dystonia 2"	"ORDO:99657"
"DOID:0090039"	"torsion dystonia 6"	"ORDO:98806"
"DOID:0090041"	"torsion dystonia 4"	"ORDO:98805"
"DOID:0090042"	"torsion dystonia 17"	"ORDO:370103"
"DOID:0090043"	"dopa-responsive dystonia"	"ORDO:98808"
"DOID:0090044"	"dystonia 9"	"ORDO:53583"
"DOID:0090045"	"glucose transporter type 1 deficiency syndrome 2"	"ORDO:98811"
"DOID:0090046"	"dystonia 21"	"ORDO:306734"
"DOID:0090047"	"paroxysmal nonkinesigenic dyskinesia 2"	"ORDO:98810"
"DOID:0090048"	"dystonia 16"	"ORDO:210571"
"DOID:0090049"	"paroxysmal nonkinesigenic dyskinesia 1"	"ORDO:98810"
"DOID:0090050"	"dystonia 27"	"ORDO:464440"
"DOID:0090051"	"dystonia 23"	"ORDO:420492"
"DOID:0090052"	"dystonia 24"	"ORDO:420485"
"DOID:0090053"	"episodic kinesigenic dyskinesia 1"	"ORDO:98809"
"DOID:0090054"	"episodic kinesigenic dyskinesia 2"	"ORDO:98809"
"DOID:0090055"	"dystonia 25"	"ORDO:329466"
"DOID:0090056"	"dystonia 12"	"ORDO:71517"
"DOID:0090057"	"X-linked dystonia-parkinsonism"	"ORDO:53351"
"DOID:0090058"	"torsion dystonia with onset in infancy"	"ORDO:256"
"DOID:0090060"	"Wolcott-Rallison syndrome"	"ORDO:1667"
"DOID:0090061"	"familial cold autoinflammatory syndrome"	"ORDO:47045"
"DOID:0090062"	"familial cold autoinflammatory syndrome 1"	"ORDO:47045"
"DOID:0090064"	"familial cold autoinflammatory syndrome 3"	"ORDO:300359"
"DOID:0090065"	"familial cold autoinflammatory syndrome 4"	"ORDO:47045"
"DOID:0090067"	"Fuhrmann syndrome"	"ORDO:2854"
"DOID:0090068"	"giant axonal neuropathy 1"	"ORDO:643"
"DOID:0090070"	"hypogonadotropic hypogonadism"	"ORDO:432, ORDO:478"
"DOID:0090088"	"hypogonadotropic hypogonadism 24 without anosmia"	"ORDO:52901"
"DOID:0090091"	"hypogonadotropic hypogonadism 23 with or without anosmia"	"ORDO:325448"
"DOID:0090100"	"ocular albinism with sensorineural deafness"	"ORDO:352740"
"DOID:0090101"	"lethal congenital glycogen storage disease of heart"	"ORDO:439854"
"DOID:0090102"	"autosomal dominant isolated macrothrombocytopenia 1"	"ORDO:140957"
"DOID:0090103"	"Huntington's disease-like 1"	"ORDO:157941"
"DOID:0090104"	"Huntington's disease-like 2"	"ORDO:98934"
"DOID:0090105"	"autosomal recessive hypercholesterolemia"	"ORDO:391665"
"DOID:0090106"	"BH4-deficient hyperphenylalaninemia A"	"ORDO:13"
"DOID:0090109"	"autosomal dominant hypocalcemia"	"ORDO:428"
"DOID:0090110"	"immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome"	"ORDO:37042"
"DOID:0090111"	"PCWH syndrome"	"ORDO:163746"
"DOID:0090112"	"Nasu-Hakola disease"	"ORDO:2770"
"DOID:0090113"	"RIDDLE syndrome"	"ORDO:420741"
"DOID:0090115"	"spinocerebellar ataxia with axonal neuropathy 1"	"ORDO:94124"
"DOID:0090116"	"spondylocarpotarsal synostosis syndrome"	"ORDO:3275"
"DOID:0090117"	"thiamine-responsive megaloblastic anemia syndrome"	"ORDO:498277"
"DOID:0090118"	"congenital amegakaryocytic thrombocytopenia"	"ORDO:3319"
"DOID:0090119"	"ankyloblepharon-ectodermal defects-cleft lip/palate syndrome"	"ORDO:1071"
"DOID:0090120"	"hereditary neutrophilia"	"ORDO:279943"
"DOID:0090122"	"aromatase excess syndrome"	"ORDO:178345"
"DOID:0090123"	"aromatic L-amino acid decarboxylase deficiency"	"ORDO:35708"
"DOID:0090124"	"neurogenic-type arthrogryposis multiplex congenita-2"	"ORDO:1143"
"DOID:0090125"	"brain small vessel disease 1"	"ORDO:36383"
"DOID:0090126"	"branched-chain keto acid dehydrogenase kinase deficiency"	"ORDO:308410"
"DOID:0090127"	"camptodactyly-arthropathy-coxa vara-pericarditis syndrome"	"ORDO:2848"
"DOID:0090128"	"Carvajal syndrome"	"ORDO:65282"
"DOID:0090129"	"carnitine palmitoyltransferase I deficiency"	"ORDO:156"
"DOID:0090130"	"cortical dysplasia-focal epilepsy syndrome"	"ORDO:163681"
"DOID:0090132"	"complex cortical dysplasia with other brain malformations 7"	"ORDO:300573"
"DOID:0090137"	"complex cortical dysplasia with other brain malformations 1"	"ORDO:300570"
"DOID:0090142"	"cystathioninuria"	"ORDO:212"
"DOID:0090143"	"brachyolmia-amelogenesis imperfecta syndrome"	"ORDO:2899"
"DOID:0090144"	"Donnai-Barrow syndrome"	"ORDO:2143"
"DOID:0090145"	"dopamine beta-hydroxylase deficiency"	"ORDO:230"
"DOID:0110000"	"3-methylglutaconic aciduria type 5"	"ORDO:66634"
"DOID:0110001"	"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome"	"ORDO:352328"
"DOID:0110002"	"3-methylglutaconic aciduria type 1"	"ORDO:67046"
"DOID:0110003"	"3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia"	"ORDO:445038"
"DOID:0110004"	"3-methylglutaconic aciduria type 3"	"ORDO:67047"
"DOID:0110006"	"3-methylglutaconic aciduria type 4"	"ORDO:67048"
"DOID:0110029"	"alpha thalassemia-intellectual disability syndrome type 1"	"ORDO:98791"
"DOID:0110030"	"alpha thalassemia-X-linked intellectual disability syndrome"	"ORDO:847"
"DOID:0110031"	"hemoglobin H disease"	"ORDO:93616"
"DOID:0110032"	"autosomal dominant Alport syndrome"	"ORDO:88918"
"DOID:0110033"	"autosomal recessive Alport syndrome"	"ORDO:88919"
"DOID:0110034"	"X-linked Alport syndrome"	"ORDO:88917"
"DOID:0110066"	"amelogenesis imperfecta type 1G"	"ORDO:1031"
"DOID:0110112"	"atrial heart septal defect 7"	"ORDO:1479"
"DOID:0110116"	"autoimmune lymphoproliferative syndrome type 2B"	"ORDO:275517"
"DOID:0110117"	"autoimmune lymphoproliferative syndrome type 4"	"ORDO:268114"
"DOID:0110148"	"Charcot-Marie-Tooth disease type 1A"	"ORDO:101081"
"DOID:0110149"	"Charcot-Marie-Tooth disease type 1F"	"ORDO:101085"
"DOID:0110150"	"Charcot-Marie-Tooth disease type 1D"	"ORDO:101084"
"DOID:0110151"	"Charcot-Marie-Tooth disease type 1C"	"ORDO:101083"
"DOID:0110152"	"Charcot-Marie-Tooth disease type 1B"	"ORDO:101082"
"DOID:0110153"	"Charcot-Marie-Tooth disease type 1E"	"ORDO:90658"
"DOID:0110154"	"Charcot-Marie-Tooth disease type 2A1"	"ORDO:99946"
"DOID:0110155"	"Charcot-Marie-Tooth disease type 2A2A"	"ORDO:99947"
"DOID:0110156"	"Charcot-Marie-Tooth disease type 2B1"	"ORDO:98856"
"DOID:0110157"	"Charcot-Marie-Tooth disease type 2J"	"ORDO:99943"
"DOID:0110158"	"Charcot-Marie-Tooth disease type 2I"	"ORDO:99942"
"DOID:0110159"	"Charcot-Marie-Tooth disease type 2B"	"ORDO:99936"
"DOID:0110160"	"Charcot-Marie-Tooth disease axonal type 2T"	"ORDO:443950"
"DOID:0110161"	"Charcot-Marie-Tooth disease type 2R"	"ORDO:397968"
"DOID:0110163"	"Charcot-Marie-Tooth disease axonal type 2F"	"ORDO:99940"
"DOID:0110164"	"Charcot-Marie-Tooth disease type 2D"	"ORDO:99938"
"DOID:0110165"	"Charcot-Marie-Tooth disease type 2E"	"ORDO:99939"
"DOID:0110166"	"Charcot-Marie-Tooth disease axonal type 2H"	"ORDO:101102"
"DOID:0110167"	"Charcot-Marie-Tooth disease axonal type 2K"	"ORDO:101097"
"DOID:0110168"	"Charcot-Marie-Tooth disease type 2Y"	"ORDO:435387"
"DOID:0110169"	"Charcot-Marie-Tooth disease axonal type 2P"	"ORDO:300319"
"DOID:0110170"	"Charcot-Marie-Tooth disease axonal type 2Q"	"ORDO:329258"
"DOID:0110171"	"Charcot-Marie-Tooth disease axonal type 2S"	"ORDO:443073"
