id	label	xrefs
"DOID:12986"	"leukostasis"@en	"MESH:D018921"
"DOID:12987"	"agranulocytosis"@en	"MESH:D000380"
"DOID:12995"	"conduct disorder"@en	"MESH:D019955"
"DOID:13001"	"carotid stenosis"@en	"MESH:D016893"
"DOID:13002"	"subclavian steal syndrome"@en	"MESH:D013349"
"DOID:13003"	"vertebrobasilar insufficiency"@en	"MESH:D014715"
"DOID:13025"	"retinopathy of prematurity"@en	"MESH:D012178"
"DOID:13026"	"lobomycosis"@en	"MESH:D060368"
"DOID:13027"	"transient global amnesia"@en	"MESH:D020236"
"DOID:13033"	"balanitis"@en	"MESH:D001446"
"DOID:13034"	"relapsing fever"@en	"MESH:D012061"
"DOID:13035"	"louse-borne relapsing fever"@en	"MESH:D012061"
"DOID:13038"	"cicatricial lagophthalmos"@en	"MESH:D000092164"
"DOID:13042"	"persistent fetal circulation syndrome"@en	"MESH:D010547"
"DOID:13068"	"renal osteodystrophy"@en	"MESH:D012080"
"DOID:13078"	"eumycotic mycetoma"@en	"MESH:D008271"
"DOID:13087"	"Lown-Ganong-Levine syndrome"@en	"MESH:D008151"
"DOID:13088"	"periventricular leukomalacia"@en	"MESH:D007969"
"DOID:13089"	"intracranial arterial disease"@en	"MESH:D020765"
"DOID:13094"	"branch retinal artery occlusion"@en	"MESH:D015356"
"DOID:13095"	"vertebral artery insufficiency"@en	"MESH:D014715"
"DOID:13096"	"Sneddon syndrome"@en	"MESH:D018860"
"DOID:13097"	"intracranial arteriosclerosis"@en	"MESH:D002537"
"DOID:13098"	"central retinal artery occlusion"@en	"MESH:D015356"
"DOID:13099"	"Moyamoya disease"@en	"MESH:D009072"
"DOID:13100"	"intracranial vasospasm"@en	"MESH:D020301"
"DOID:13117"	"paronychia"@en	"MESH:D010304"
"DOID:1312"	"focal segmental glomerulosclerosis"@en	"MESH:D005923"
"DOID:13133"	"HELLP syndrome"@en	"MESH:D017359"
"DOID:13137"	"Werdnig-Hoffmann disease"@en	"MESH:D014897"
"DOID:13140"	"suppurative uveitis"@en	"MESH:D015829"
"DOID:13141"	"uveitis"@en	"MESH:D014605"
"DOID:13166"	"allergic bronchopulmonary aspergillosis"@en	"MESH:D001229"
"DOID:13174"	"dissociated nystagmus"@en	"MESH:D009759"
"DOID:13185"	"esophageal diverticulosis"@en	"MESH:D045723"
"DOID:13186"	"megaesophagus"@en	"MESH:D004931"
"DOID:13189"	"gout"@en	"MESH:D015210, MESH:D006073"
"DOID:1319"	"brain cancer"@en	"MESH:D001932"
"DOID:13196"	"lingual goiter"@en	"MESH:D047268"
"DOID:13197"	"nodular goiter"@en	"MESH:D006044"
"DOID:13198"	"endemic goiter"@en	"MESH:D006043"
"DOID:13200"	"substernal goiter"@en	"MESH:D006045"
"DOID:13223"	"uterine fibroid"@en	"MESH:D007889"
"DOID:13240"	"tooth resorption"@en	"MESH:D014091"
"DOID:13241"	"Behcet's disease"@en	"MESH:D001528"
"DOID:13249"	"pneumatosis cystoides intestinalis"@en	"MESH:D011006"
"DOID:13250"	"diarrhea"@en	"MESH:D004403"
"DOID:13252"	"mesenteric vascular occlusion"@en	"MESH:D008641"
"DOID:13254"	"diverticulitis of colon"@en	"MESH:D004239"
"DOID:13258"	"typhoid fever"@en	"MESH:D014435"
"DOID:13268"	"porphyria"@en	"MESH:D011164"
"DOID:13269"	"hereditary coproporphyria"@en	"MESH:D046349"
"DOID:13270"	"erythropoietic protoporphyria"@en	"MESH:D046351"
"DOID:13271"	"cutaneous porphyria"@en	"MESH:D017092"
"DOID:13272"	"Klebsiella pneumonia"@en	"MESH:D007710"
"DOID:13276"	"Mycoplasma pneumoniae pneumonia"@en	"MESH:D011019"
"DOID:1328"	"Rift Valley fever"@en	"MESH:D012295"
"DOID:13300"	"Scheuermann's disease"@en	"MESH:D012544"
"DOID:13316"	"exocrine pancreatic insufficiency"@en	"MESH:D010188"
"DOID:13317"	"hyperinsulinemic hypoglycemia"@en	"MESH:D046768"
"DOID:13329"	"toxic optic neuropathy"@en	"MESH:D000081028"
"DOID:13336"	"congenital toxoplasmosis"@en	"MESH:D014125"
"DOID:13351"	"pedophilia"@en	"MESH:D010378"
"DOID:13357"	"chondromalacia patellae"@en	"MESH:D046789"
"DOID:13359"	"Ehlers-Danlos syndrome"@en	"MESH:D004535"
"DOID:13364"	"obsolete chronobiology disease"@en	"MESH:D021081"
"DOID:13366"	"Stiff-Person syndrome"@en	"MESH:D016750"
"DOID:13369"	"tinea manuum"@en	"MESH:C000656824"
"DOID:13371"	"scrub typhus"@en	"MESH:D012612"
"DOID:13372"	"alpha 1-antitrypsin deficiency"@en	"MESH:D019896"
"DOID:13374"	"fibrodysplasia ossificans progressiva"@en	"MESH:D009221"
"DOID:13375"	"temporal arteritis"@en	"MESH:D013700"
"DOID:13378"	"Kawasaki disease"@en	"MESH:D009080"
"DOID:1338"	"congenital dyserythropoietic anemia"@en	"MESH:D000742"
"DOID:13381"	"pernicious anemia"@en	"MESH:D000752"
"DOID:13382"	"megaloblastic anemia"@en	"MESH:D000749"
"DOID:13386"	"gastrointestinal anthrax"@en	"MESH:C571911"
"DOID:1339"	"Diamond-Blackfan anemia"@en	"MESH:D029503"
"DOID:13399"	"color blindness"@en	"MESH:D003117"
"DOID:1340"	"pure red-cell aplasia"@en	"MESH:D012010"
"DOID:13401"	"angioid streaks"@en	"MESH:D000793"
"DOID:13404"	"uveoparotid fever"@en	"MESH:D014608"
"DOID:13406"	"pulmonary sarcoidosis"@en	"MESH:D017565"
"DOID:13413"	"hepatic encephalopathy"@en	"MESH:D006501"
"DOID:13417"	"alexia"@en	"MESH:D004410, MESH:D004411"
"DOID:13419"	"neurogenic bowel"@en	"MESH:D055496"
"DOID:1342"	"congenital hypoplastic anemia"@en	"MESH:D029502"
"DOID:1343"	"urethritis"@en	"MESH:D014526"
"DOID:13431"	"bejel"@en	"MESH:D014211"
"DOID:13444"	"glanders"@en	"MESH:D005896"
"DOID:13450"	"coccidioidomycosis"@en	"MESH:D003047"
"DOID:13452"	"scleritis"@en	"MESH:D015423"
"DOID:13481"	"thanatophoric dysplasia"@en	"MESH:D013796"
"DOID:13482"	"Proteus syndrome"@en	"MESH:D016715"
"DOID:13499"	"jejunal cancer"@en	"MESH:D007580"
"DOID:1350"	"paranasal sinus benign neoplasm"@en	"MESH:D010255"
"DOID:13500"	"hairy tongue"@en	"MESH:D014064"
"DOID:13501"	"Moebius syndrome"@en	"MESH:D020331"
"DOID:13515"	"tuberous sclerosis"@en	"MESH:D014402"
"DOID:1352"	"paranasal sinus disease"@en	"MESH:D010254"
"DOID:13523"	"loiasis"@en	"MESH:D008118"
"DOID:13533"	"osteopetrosis"@en	"MESH:D010022"
"DOID:13543"	"hyperparathyroidism"@en	"MESH:D006961"
"DOID:13544"	"low tension glaucoma"@en	"MESH:D057066"
"DOID:13548"	"secondary Parkinson disease"@en	"MESH:D010302"
"DOID:13550"	"angle-closure glaucoma"@en	"MESH:D015812"
"DOID:13561"	"optic disk drusen"@en	"MESH:D015594"
"DOID:13564"	"aspergillosis"@en	"MESH:D001228"
"DOID:13565"	"neuroaspergillosis"@en	"MESH:D020953"
"DOID:13576"	"twin-to-twin transfusion syndrome"@en	"MESH:D005330"
"DOID:13579"	"kwashiorkor"@en	"MESH:D007732"
"DOID:1358"	"maxillary sinus benign neoplasm"@en	"MESH:D008444"
"DOID:13580"	"cholestasis"@en	"MESH:D002779"
"DOID:13585"	"alveolar periostitis"@en	"MESH:D004368"
"DOID:13593"	"eclampsia"@en	"MESH:D004461"
"DOID:13603"	"obstructive jaundice"@en	"MESH:D041781"
"DOID:13608"	"biliary atresia"@en	"MESH:D001656"
"DOID:13619"	"extrahepatic cholestasis"@en	"MESH:D001651"
"DOID:13620"	"patent foramen ovale"@en	"MESH:D054092"
"DOID:13622"	"campylobacteriosis"@en	"MESH:D002169"
"DOID:13628"	"favism"@en	"MESH:D005236"
"DOID:13636"	"Fanconi anemia"@en	"MESH:D005199"
"DOID:13641"	"exfoliation syndrome"@en	"MESH:D017889"
"DOID:13664"	"post-vaccinal encephalitis"@en	"MESH:D004673"
"DOID:13677"	"SAPHO syndrome"@en	"MESH:D020083"
"DOID:13709"	"premature ejaculation"@en	"MESH:D061686"
"DOID:13711"	"dental fluorosis"@en	"MESH:D009050"
"DOID:13714"	"anodontia"@en	"MESH:D000848"
"DOID:13722"	"neuroschistosomiasis"@en	"MESH:D020818"
"DOID:13724"	"scurvy"@en	"MESH:D012614"
"DOID:13725"	"beriberi"@en	"MESH:D001602"
"DOID:13732"	"panophthalmitis"@en	"MESH:D010202"
"DOID:13738"	"hepatic infarction"@en	"MESH:D000081011"
"DOID:13757"	"excessive tearing"@en	"MESH:D007766"
"DOID:13767"	"clonorchiasis"@en	"MESH:D003003"
"DOID:13768"	"opisthorchiasis"@en	"MESH:D009889"
"DOID:13774"	"Addison's disease"@en	"MESH:D000224"
"DOID:13777"	"epidermodysplasia verruciformis"@en	"MESH:D004819"
"DOID:13778"	"chancroid"@en	"MESH:D002602"
"DOID:1380"	"endometrial cancer"@en	"MESH:D016889"
"DOID:13800"	"inclusion conjunctivitis"@en	"MESH:D003235"
"DOID:13801"	"pharyngoconjunctival fever"@en	"MESH:D000258"
"DOID:13809"	"familial combined hyperlipidemia"@en	"MESH:D006950"
"DOID:1381"	"Fox-Fordyce disease"@en	"MESH:D005588"
"DOID:13810"	"familial hypercholesterolemia"@en	"MESH:D006938"
"DOID:13814"	"hypoglossal nerve disease"@en	"MESH:D020437"
"DOID:13819"	"lymphogranuloma venereum"@en	"MESH:D008219"
"DOID:1382"	"miliaria"@en	"MESH:D008883"
"DOID:1383"	"sweat gland disease"@en	"MESH:D013543"
"DOID:13832"	"patent ductus arteriosus"@en	"MESH:D004374"
"DOID:1386"	"abetalipoproteinemia"@en	"MESH:D000012"
"DOID:13864"	"trochlear nerve disease"@en	"MESH:D020432"
"DOID:13865"	"facial neuralgia"@en	"MESH:D005156"
"DOID:13868"	"hypoactive sexual desire disorder"@en	"MESH:D020018"
"DOID:1387"	"hypolipoproteinemia"@en	"MESH:D007009"
"DOID:1388"	"Tangier disease"@en	"MESH:D013631"
"DOID:13884"	"sick sinus syndrome"@en	"MESH:D012804"
"DOID:1389"	"polyneuropathy"@en	"MESH:D011115"
"DOID:13891"	"bird fancier's lung"@en	"MESH:D001716"
"DOID:139"	"squamous cell papilloma"@en	"MESH:D010212"
"DOID:1390"	"hypobetalipoproteinemia"@en	"MESH:D006995"
"DOID:13902"	"white piedra"@en	"MESH:D010854"
"DOID:13909"	"red-green color blindness"@en	"MESH:D003117"
"DOID:1391"	"Norum disease"@en	"MESH:D007863"
"DOID:13910"	"red color blindness"@en	"MESH:D003117"
"DOID:13911"	"achromatopsia"@en	"MESH:D003117"
"DOID:13912"	"acquired color blindness"@en	"MESH:D003117"
"DOID:13918"	"somatization disorder"@en	"MESH:D013001"
"DOID:1392"	"pseudopapilledema"@en	"MESH:C562401"
"DOID:13922"	"eosinophilic esophagitis"@en	"MESH:D057765"
"DOID:13924"	"necrotizing ulcerative gingivitis"@en	"MESH:D005892"
"DOID:13929"	"lacrimal duct obstruction"@en	"MESH:D007767"
"DOID:13934"	"facial paralysis"@en	"MESH:D005158"
"DOID:13938"	"amenorrhea"@en	"MESH:D000568"
"DOID:1394"	"urinary schistosomiasis"@en	"MESH:D012553"
"DOID:13941"	"benign paroxysmal positional vertigo"@en	"MESH:D065635"
"DOID:13945"	"CADASIL"@en	"MESH:D046589"
"DOID:13948"	"bladder neck obstruction"@en	"MESH:D001748"
"DOID:13949"	"interstitial cystitis"@en	"MESH:D018856"
"DOID:13976"	"peptic esophagitis"@en	"MESH:D004942"
"DOID:13994"	"cleidocranial dysplasia"@en	"MESH:D002973"
"DOID:1400"	"lacrimal apparatus disease"@en	"MESH:D007766"
"DOID:14004"	"thoracic aortic aneurysm"@en	"MESH:D017545"
"DOID:14018"	"alcoholic liver cirrhosis"@en	"MESH:D008104"
"DOID:14021"	"Tietze's syndrome"@en	"MESH:D013991"
"DOID:14039"	"POEMS syndrome"@en	"MESH:D016878"
"DOID:14040"	"autoimmune polyendocrine syndrome"@en	"MESH:D016884"
"DOID:14043"	"neonatal myasthenia gravis"@en	"MESH:D020941"
"DOID:14049"	"phaeohyphomycosis"@en	"MESH:D060446"
"DOID:1406"	"iritis"@en	"MESH:D007500"
"DOID:14067"	"Plasmodium falciparum malaria"@en	"MESH:D016778"
"DOID:14068"	"blackwater fever"@en	"MESH:D001742"
"DOID:14069"	"cerebral malaria"@en	"MESH:D016779"
"DOID:1407"	"anterior uveitis"@en	"MESH:D014606"
"DOID:14075"	"geniculate ganglionitis"@en	"MESH:D005155"
"DOID:14080"	"glucocorticoid-remediable aldosteronism"@en	"MESH:C563177"
"DOID:14087"	"epicondylitis"@en	"MESH:D013716"
"DOID:14089"	"root caries"@en	"MESH:D017213"
"DOID:14095"	"boutonneuse fever"@en	"MESH:D001907"
"DOID:14107"	"De Quervain disease"@en	"MESH:D053684"
"DOID:14115"	"toxic shock syndrome"@en	"MESH:D012772"
"DOID:14116"	"multiple symmetric lipomatosis"@en	"MESH:D008069"
"DOID:14118"	"familial lipoprotein lipase deficiency"@en	"MESH:D008072"
"DOID:1412"	"bacteriuria"@en	"MESH:D001437"
"DOID:14121"	"blue toe syndrome"@en	"MESH:D018438"
"DOID:14146"	"ureterolithiasis"@en	"MESH:D053039"
"DOID:1415"	"gyrate atrophy"@en	"MESH:D015799"
"DOID:14159"	"obstructive hydrocephalus"@en	"MESH:D006849"
"DOID:1417"	"choroid disease"@en	"MESH:D015862"
"DOID:14174"	"central neurocytoma"@en	"MESH:D018306"
"DOID:14175"	"von Hippel-Lindau disease"@en	"MESH:D006623"
"DOID:14176"	"selective IgG deficiency disease"@en	"MESH:D017099"
"DOID:14179"	"X-linked agammaglobulinemia"@en	"MESH:C537409"
"DOID:14183"	"alcoholic neuropathy"@en	"MESH:D020269"
"DOID:14188"	"frozen shoulder"@en	"MESH:D002062"
"DOID:14203"	"childhood type dermatomyositis"@en	"MESH:D003882"
"DOID:14213"	"hypophosphatasia"@en	"MESH:C562440, MESH:D007014"
"DOID:14218"	"dihydropyrimidine dehydrogenase deficiency"@en	"MESH:D054067"
"DOID:14219"	"renal tubular acidosis"@en	"MESH:D000141"
"DOID:14221"	"abdominal obesity-metabolic syndrome 1"@en	"MESH:D024821"
"DOID:14223"	"ochronosis"@en	"MESH:D009794"
"DOID:14227"	"azoospermia"@en	"MESH:D053713"
"DOID:14228"	"oligospermia"@en	"MESH:D009845"
"DOID:14250"	"Down syndrome"@en	"MESH:D004314"
"DOID:14256"	"adult-onset Still's disease"@en	"MESH:D016706"
"DOID:1426"	"ureteral disease"@en	"MESH:D014515"
"DOID:14261"	"fragile X syndrome"@en	"MESH:D005600"
"DOID:14262"	"oral candidiasis"@en	"MESH:D002180"
"DOID:14264"	"benign neonatal seizures"@en	"MESH:D020936"
"DOID:14265"	"pulmonary valve insufficiency"@en	"MESH:D011665"
"DOID:14268"	"sclerosing cholangitis"@en	"MESH:D015209"
"DOID:14276"	"shoulder impingement syndrome"@en	"MESH:D019534"
"DOID:14283"	"primary hypertrophic osteoarthropathy"@en	"MESH:D010004"
"DOID:14284"	"patellofemoral pain syndrome"@en	"MESH:D046788"
"DOID:14286"	"neurogenic arthropathy"@en	"MESH:D001177"
"DOID:14289"	"Ebstein anomaly"@en	"MESH:D004437"
"DOID:14291"	"Noonan syndrome with multiple lentigines"@en	"MESH:D044542"
"DOID:14305"	"tuberculous empyema"@en	"MESH:D004654"
"DOID:14308"	"skin epithelioid hemangioma"@en	"MESH:D000796"
"DOID:14319"	"pleuropneumonia"@en	"MESH:D011001"
"DOID:14323"	"Marfan syndrome"@en	"MESH:D008382"
"DOID:14330"	"Parkinson's disease"@en	"MESH:D010300"
"DOID:14332"	"postencephalitic Parkinson disease"@en	"MESH:D010301"
"DOID:14350"	"suppurative thyroiditis"@en	"MESH:D013969"
"DOID:14365"	"systemic primary carnitine deficiency disease"@en	"MESH:C536778"
"DOID:1439"	"pyuria"@en	"MESH:D011776"
"DOID:1440"	"Machado-Joseph disease"@en	"MESH:D017827"
"DOID:14400"	"capillary leak syndrome"@en	"MESH:D019559"
"DOID:14402"	"critical illness polyneuropathy"@en	"MESH:D011115"
"DOID:1441"	"autosomal dominant cerebellar ataxia"@en	"MESH:D020754"
"DOID:14415"	"Legg-Calve-Perthes disease"@en	"MESH:D007873"
"DOID:14418"	"dracunculiasis"@en	"MESH:D004320"
"DOID:14422"	"dipetalonemiasis"@en	"MESH:D004154"
"DOID:14423"	"glossopharyngeal neuralgia"@en	"MESH:D020435"
"DOID:14447"	"gonadal dysgenesis"@en	"MESH:D006059"
"DOID:14448"	"46,XY sex reversal"@en	"MESH:D006061"
"DOID:14449"	"mixed gonadal dysgenesis"@en	"MESH:D006060"
"DOID:14450"	"46 XX gonadal dysgenesis"@en	"MESH:D023961"
"DOID:14451"	"hyperkalemic periodic paralysis"@en	"MESH:D020513"
"DOID:14452"	"hypokalemic periodic paralysis"@en	"MESH:D020514"
"DOID:14453"	"farmer's lung"@en	"MESH:D005203"
"DOID:14457"	"Brucella abortus brucellosis"@en	"MESH:D002007"
"DOID:14464"	"neuroleptic malignant syndrome"@en	"MESH:D009459"
"DOID:14472"	"hantavirus pulmonary syndrome"@en	"MESH:D018804"
"DOID:14482"	"pemphigoid gestationis"@en	"MESH:D006559"
"DOID:14483"	"chorea gravidarum"@en	"MESH:D020150"
"DOID:14484"	"sporotrichosis"@en	"MESH:D013174"
"DOID:14495"	"dumping syndrome"@en	"MESH:D004377"
"DOID:14497"	"Wolman disease"@en	"MESH:D015223"
"DOID:14498"	"lipoid proteinosis"@en	"MESH:D008065"
"DOID:14499"	"Fabry disease"@en	"MESH:D000795"
"DOID:14500"	"fucosidosis"@en	"MESH:D005645"
"DOID:14501"	"Sjogren-Larsson syndrome"@en	"MESH:D016111"
"DOID:14502"	"cholesterol ester storage disease"@en	"MESH:D015217"
"DOID:14503"	"neuronal ceroid lipofuscinosis"@en	"MESH:D009472"
"DOID:14504"	"Niemann-Pick disease"@en	"MESH:D009542"
"DOID:14515"	"WAGR syndrome"@en	"MESH:D017624"
"DOID:14525"	"Reye syndrome"@en	"MESH:D012202"
"DOID:1455"	"geographic tongue"@en	"MESH:D005929"
"DOID:14550"	"root resorption"@en	"MESH:D012391"
"DOID:14555"	"Foster-Kennedy syndrome"@en	"MESH:D009901"
"DOID:1456"	"glossitis"@en	"MESH:D005928"
"DOID:1459"	"hypothyroidism"@en	"MESH:D007037"
"DOID:146"	"papilledema"@en	"MESH:D010211"
"DOID:1461"	"cholesterol embolism"@en	"MESH:D017700"
"DOID:14654"	"prostatitis"@en	"MESH:D011472"
"DOID:14669"	"acrodysostosis"@en	"MESH:C538179"
"DOID:14670"	"hypertelorism, microtia, facial clefting syndrome"@en	"MESH:C537632"
"DOID:14671"	"multiple intestinal atresia"@en	"MESH:C562441"
"DOID:14679"	"VACTERL association"@en	"MESH:C536534"
"DOID:1468"	"labyrinthitis"@en	"MESH:D007762"
"DOID:14681"	"Silver-Russell syndrome"@en	"MESH:D056730"
"DOID:14683"	"Binder syndrome"@en	"MESH:C536036"
"DOID:14686"	"Axenfeld-Rieger syndrome"@en	"MESH:C535679"
"DOID:14687"	"diastrophic dysplasia"@en	"MESH:C536170"
"DOID:14692"	"Smith-Lemli-Opitz syndrome"@en	"MESH:D019082"
"DOID:14693"	"Clouston syndrome"@en	"MESH:D004476"
"DOID:14694"	"Johanson-Blizzard syndrome"@en	"MESH:C535880"
"DOID:14695"	"galactokinase deficiency"@en	"MESH:D005693"
"DOID:14699"	"thrombocytopenia-absent radius syndrome"@en	"MESH:C536940"
"DOID:14701"	"propionic acidemia"@en	"MESH:D056693"
"DOID:14702"	"branchiootorenal syndrome"@en	"MESH:D019280"
"DOID:14705"	"Pfeiffer syndrome"@en	"MESH:D000168"
"DOID:14711"	"FG syndrome"@en	"MESH:C537923"
"DOID:14717"	"centronuclear myopathy"@en	"MESH:D020914"
"DOID:14720"	"Ehlers-Danlos syndrome classic type 1"@en	"MESH:C536194"
"DOID:14723"	"beta-ketothiolase deficiency"@en	"MESH:C535818"
"DOID:14725"	"autosomal dominant microcephaly"@en	"MESH:C537323"
"DOID:14731"	"Weaver syndrome"@en	"MESH:C562443"
"DOID:14735"	"hereditary angioedema"@en	"MESH:D054179"
"DOID:14737"	"craniofrontonasal syndrome"@en	"MESH:C536456"
"DOID:1474"	"aggressive periodontitis"@en	"MESH:D010520"
"DOID:14743"	"trichorhinophalangeal syndrome type I"@en	"MESH:C536820"
"DOID:14744"	"Partington syndrome"@en	"MESH:C562446"
"DOID:14748"	"Sotos syndrome"@en	"MESH:D058495"
"DOID:14749"	"methylmalonic acidemia"@en	"MESH:C537358"
"DOID:1475"	"lymphangioma"@en	"MESH:D008202"
"DOID:14753"	"isovaleric acidemia"@en	"MESH:C538167"
"DOID:14755"	"argininosuccinic aciduria"@en	"MESH:D056807"
"DOID:14757"	"Ehlers-Danlos syndrome hypermobility type"@en	"MESH:C536196"
"DOID:14761"	"Greig cephalopolysyndactyly syndrome"@en	"MESH:C537300"
"DOID:14764"	"Larsen syndrome"@en	"MESH:C580241"
"DOID:14766"	"renal agenesis"@en	"MESH:C563261"
"DOID:14768"	"Saethre-Chotzen syndrome"@en	"MESH:D000168"
"DOID:14773"	"cartilage-hair hypoplasia"@en	"MESH:C535916"
"DOID:14775"	"brittle cornea syndrome 1"@en	"MESH:C536198"
"DOID:14777"	"benign familial neonatal epilepsy"@en	"MESH:D020936"
"DOID:14778"	"blepharophimosis, ptosis, and epicanthus inversus syndrome"@en	"MESH:C562419"
"DOID:14780"	"KBG syndrome"@en	"MESH:C537015"
"DOID:14784"	"olivopontocerebellar atrophy"@en	"MESH:D009849"
"DOID:14789"	"spondyloepiphyseal dysplasia congenita"@en	"MESH:C535788"
"DOID:14791"	"Leber congenital amaurosis"@en	"MESH:D057130"
"DOID:14793"	"hypohidrotic ectodermal dysplasia"@en	"MESH:D053358"
"DOID:14796"	"Dubowitz syndrome"@en	"MESH:C535718"
"DOID:1483"	"gingival disease"@en	"MESH:D005882"
"DOID:1485"	"cystic fibrosis"@en	"MESH:D003550"
"DOID:1496"	"echinococcosis"@en	"MESH:D004443"
"DOID:1498"	"cholera"@en	"MESH:D002771"
"DOID:150"	"disease of mental health"@en	"MESH:D001523"
"DOID:1508"	"candidiasis"@en	"MESH:D002177"
"DOID:1509"	"avoidant personality disorder"@en	"MESH:D010554"
"DOID:1517"	"cecal benign neoplasm"@en	"MESH:D002430"
"DOID:1518"	"cecal disease"@en	"MESH:D002429"
"DOID:1521"	"cecum cancer"@en	"MESH:D002430"
"DOID:1525"	"nodular nonsuppurative panniculitis"@en	"MESH:D010201"
"DOID:1526"	"panniculitis"@en	"MESH:D015434"
"DOID:1532"	"pleural disease"@en	"MESH:D010995"
"DOID:154"	"mixed cell type cancer"@en	"MESH:D018198"
"DOID:1540"	"parathyroid carcinoma"@en	"MESH:D010282"
"DOID:1554"	"vibratory urticaria"@en	"MESH:D000094482"
"DOID:1556"	"arthus reaction"@en	"MESH:D001183"
"DOID:1557"	"hypersensitivity reaction type III disease"@en	"MESH:D007105"
"DOID:1558"	"angioedema"@en	"MESH:D000799"
"DOID:1561"	"cognitive disorder"@en	"MESH:D019965"
"DOID:1562"	"chromoblastomycosis"@en	"MESH:D002862"
"DOID:1563"	"dermatomycosis"@en	"MESH:D003881"
"DOID:1564"	"fungal infectious disease"@en	"MESH:D009181"
"DOID:1570"	"ectropion"@en	"MESH:D004483"
"DOID:1572"	"normal pressure hydrocephalus"@en	"MESH:D006850"
"DOID:1573"	"communicating hydrocephalus"@en	"MESH:D006849"
"DOID:1574"	"alcohol use disorder"@en	"MESH:D000437"
"DOID:1577"	"limited scleroderma"@en	"MESH:D045745"
"DOID:1580"	"diffuse scleroderma"@en	"MESH:D045743"
"DOID:1583"	"laryngeal tuberculosis"@en	"MESH:D014387"
"DOID:1584"	"acute chest syndrome"@en	"MESH:D056586"
"DOID:1586"	"rheumatic fever"@en	"MESH:D012213"
"DOID:1588"	"thrombocytopenia"@en	"MESH:D013921"
"DOID:1591"	"renovascular hypertension"@en	"MESH:D006978"
"DOID:1595"	"melancholic depression"@en	"MESH:D003866"
"DOID:1596"	"depressive disorder"@en	"MESH:D003863"
"DOID:1602"	"lymphadenitis"@en	"MESH:D008199"
"DOID:161"	"keratosis"@en	"MESH:D007642"
"DOID:1612"	"breast cancer"@en	"MESH:D001943"
"DOID:1614"	"male breast cancer"@en	"MESH:D018567"
"DOID:1618"	"breast fibroadenoma"@en	"MESH:D018226"
"DOID:162"	"cancer"@en	"MESH:D009369"
"DOID:1627"	"intraductal papilloma"@en	"MESH:D018300"
"DOID:1631"	"benign breast phyllodes tumor"@en	"MESH:D003557"
"DOID:1638"	"central nervous system tuberculosis"@en	"MESH:D016862"
"DOID:1639"	"skeletal tuberculosis"@en	"MESH:D014394"
"DOID:1657"	"ventricular septal defect"@en	"MESH:D006345"
"DOID:1659"	"supratentorial cancer"@en	"MESH:D015173"
"DOID:166"	"melanotic neuroectodermal tumor"@en	"MESH:D017600"
"DOID:1664"	"pineoblastoma"@en	"MESH:D010871"
"DOID:1678"	"chronic interstitial cystitis"@en	"MESH:D018856"
"DOID:1679"	"cystitis"@en	"MESH:D003556"
"DOID:1681"	"heart septal defect"@en	"MESH:D006343"
"DOID:1682"	"congenital heart disease"@en	"MESH:D006330"
"DOID:1686"	"glaucoma"@en	"MESH:D005901"
"DOID:1687"	"neovascular glaucoma"@en	"MESH:D015355"
"DOID:169"	"neuroendocrine tumor"@en	"MESH:D018358"
"DOID:1697"	"ichthyosis"@en	"MESH:D007057"
"DOID:17"	"musculoskeletal system disease"@en	"MESH:D009140"
"DOID:170"	"endocrine gland cancer"@en	"MESH:D004701"
"DOID:1700"	"X-linked ichthyosis"@en	"MESH:D016114"
"DOID:1701"	"steroid inherited metabolic disorder"@en	"MESH:D043202"
"DOID:1702"	"ichthyosis vulgaris"@en	"MESH:D016112"
"DOID:171"	"neuroectodermal tumor"@en	"MESH:D017599"
"DOID:1712"	"aortic valve stenosis"@en	"MESH:D001024"
"DOID:172"	"clear cell acanthoma"@en	"MESH:D049309"
"DOID:1724"	"duodenal ulcer"@en	"MESH:D004381"
"DOID:1727"	"retinal vein occlusion"@en	"MESH:D012170"
"DOID:1731"	"histoplasmosis"@en	"MESH:C538362, MESH:D006660"
"DOID:1733"	"cryptosporidiosis"@en	"MESH:D003457"
"DOID:1737"	"duodenal benign neoplasm"@en	"MESH:D004379"
"DOID:174"	"acanthoma"@en	"MESH:D049309"
"DOID:1742"	"drug psychosis"@en	"MESH:D011605"
"DOID:1749"	"squamous cell carcinoma"@en	"MESH:D018307, MESH:D002294"
"DOID:175"	"vascular cancer"@en	"MESH:D019043"
"DOID:1754"	"mitral valve stenosis"@en	"MESH:D008946"
"DOID:1756"	"facial nerve disease"@en	"MESH:D005155"
"DOID:1757"	"facial hemiatrophy"@en	"MESH:D005150"
"DOID:1759"	"American histoplasmosis"@en	"MESH:D006660"
"DOID:1761"	"Melkersson-Rosenthal syndrome"@en	"MESH:D008556"
"DOID:1762"	"cheilitis"@en	"MESH:D002613"
"DOID:1768"	"conversion disorder"@en	"MESH:D003291"
"DOID:1770"	"toxic megacolon"@en	"MESH:D008532"
"DOID:178"	"vascular disease"@en	"MESH:D020758, MESH:D014652, MESH:D020760, MESH:D000783"
"DOID:1781"	"thyroid cancer"@en	"MESH:D013964"
"DOID:1785"	"pituitary cancer"@en	"MESH:D010911"
"DOID:1786"	"adrenal rest tumor"@en	"MESH:D000314"
