id	label	xrefs
"DOID:401"	"multidrug-resistant tuberculosis"@en	"NCI:C128415"
"DOID:4012"	"papillary transitional carcinoma"@en	"NCI:C4122"
"DOID:4013"	"urethra transitional cell carcinoma"@en	"NCI:C6166"
"DOID:4014"	"sarcomatoid transitional cell carcinoma"@en	"NCI:C4120"
"DOID:4015"	"sarcomatoid carcinoma"@en	"NCI:C27004"
"DOID:4022"	"ureterocele"@en	"NCI:C123159"
"DOID:4023"	"linitis plastica"@en	"NCI:C3190"
"DOID:4024"	"scirrhous adenocarcinoma"@en	"NCI:C2928"
"DOID:4028"	"angioma serpiginosum"@en	"NCI:C3926"
"DOID:4029"	"gastritis"@en	"NCI:C26780"
"DOID:403"	"mouth disease"@en	"NCI:C27641"
"DOID:4030"	"eosinophilic gastritis"@en	"NCI:C27052"
"DOID:4031"	"eosinophilic gastroenteritis"@en	"NCI:C35330"
"DOID:4033"	"bacterial gastritis"@en	"NCI:C27340"
"DOID:4034"	"fungal gastritis"@en	"NCI:C27342"
"DOID:4035"	"lymphocytic gastritis"@en	"NCI:C27051"
"DOID:4037"	"necrotizing gastritis"@en	"NCI:C27329"
"DOID:4038"	"granulomatous gastritis"@en	"NCI:C27348"
"DOID:4043"	"skeletal muscle cancer"@en	"NCI:C6516"
"DOID:4044"	"skeletal muscle neoplasm"@en	"NCI:C6514"
"DOID:4045"	"muscle cancer"@en	"NCI:C4883"
"DOID:4047"	"liver rhabdomyosarcoma"@en	"NCI:C5834"
"DOID:4048"	"central nervous system rhabdomyosarcoma"@en	"NCI:C5464"
"DOID:4049"	"mediastinum rhabdomyosarcoma"@en	"NCI:C6617"
"DOID:4050"	"mediastinum sarcoma"@en	"NCI:C6606"
"DOID:4051"	"alveolar rhabdomyosarcoma"@en	"NCI:C7958, NCI:C3749"
"DOID:4053"	"rectum rhabdomyosarcoma"@en	"NCI:C5627"
"DOID:4054"	"prostate sarcoma"@en	"NCI:C7731"
"DOID:4055"	"ectomesenchymoma"@en	"NCI:C4716"
"DOID:4057"	"gallbladder rhabdomyosarcoma"@en	"NCI:C5839"
"DOID:4058"	"gallbladder sarcoma"@en	"NCI:C5736"
"DOID:4059"	"ovary rhabdomyosarcoma"@en	"NCI:C5236"
"DOID:4060"	"breast rhabdomyosarcoma"@en	"NCI:C5190"
"DOID:4061"	"testis rhabdomyosarcoma"@en	"NCI:C6378"
"DOID:4062"	"testis sarcoma"@en	"NCI:C6359"
"DOID:4064"	"bile duct sarcoma"@en	"NCI:C5029"
"DOID:4066"	"anus rhabdomyosarcoma"@en	"NCI:C5610"
"DOID:4067"	"anus sarcoma"@en	"NCI:C5611"
"DOID:4073"	"pancreatic cystadenocarcinoma"@en	"NCI:C3874"
"DOID:4074"	"pancreatic adenocarcinoma"@en	"NCI:C8294"
"DOID:4075"	"bile duct cystadenocarcinoma"@en	"NCI:C4130"
"DOID:4078"	"tricuspid valve stenosis"@en	"NCI:C50783"
"DOID:4079"	"heart valve disease"@en	"NCI:C45525"
"DOID:4080"	"tricuspid valve insufficiency"@en	"NCI:C50842"
"DOID:4084"	"testicular trophoblastic tumor"@en	"NCI:C39934"
"DOID:4085"	"trophoblastic neoplasm"@en	"NCI:C3422"
"DOID:4086"	"testicular germ cell tumor non-seminomatous"@en	"NCI:C9313"
"DOID:4087"	"testicular pure germ cell tumor"@en	"NCI:C39915"
"DOID:409"	"liver disease"@en	"NCI:C3196"
"DOID:4090"	"agnosia"@en	"NCI:C84542"
"DOID:4111"	"cervical adenosarcoma"@en	"NCI:C40229"
"DOID:4112"	"cervical carcinosarcoma"@en	"NCI:C40226, NCI:C40228, NCI:C36097"
"DOID:4113"	"uterine corpus adenosarcoma"@en	"NCI:C6336"
"DOID:4114"	"uterine body mixed cancer"@en	"NCI:C6311"
"DOID:4115"	"ovarian mesodermal adenosarcoma"@en	"NCI:C7317"
"DOID:4117"	"vaginal adenosarcoma"@en	"NCI:C40277"
"DOID:4118"	"colon neuroendocrine neoplasm"@en	"NCI:C5697"
"DOID:4119"	"intestinal neuroendocrine benign tumor"@en	"NCI:C5695"
"DOID:4136"	"myxosarcoma"@en	"NCI:C3255"
"DOID:4138"	"bile duct disease"@en	"NCI:C96716"
"DOID:4141"	"intraorbital meningioma"@en	"NCI:C6778"
"DOID:4143"	"orbital cancer"@en	"NCI:C3562, NCI:C3290"
"DOID:4147"	"gastrointestinal adenoma"@en	"NCI:C36207"
"DOID:4148"	"gastrointestinal neuroendocrine benign tumor"@en	"NCI:C27721"
"DOID:4151"	"skull base chordoma"@en	"NCI:C5453"
"DOID:4152"	"chondroid chordoma"@en	"NCI:C6902"
"DOID:4153"	"spinal chordoma"@en	"NCI:C5156"
"DOID:4154"	"dentinogenesis imperfecta"@en	"NCI:C84667"
"DOID:4157"	"secondary syphilis"@en	"NCI:C128413"
"DOID:4159"	"skin cancer"@en	"NCI:C2920"
"DOID:4160"	"differentiating neuroblastoma"@en	"NCI:C42048"
"DOID:4163"	"ganglioneuroblastoma"@en	"NCI:C3790"
"DOID:4164"	"cerebral neuroblastoma"@en	"NCI:C4826"
"DOID:4175"	"Rh isoimmunization"@en	"NCI:C113150"
"DOID:418"	"systemic scleroderma"@en	"NCI:C72070"
"DOID:4183"	"pseudopseudohypoparathyroidism"@en	"NCI:C129722"
"DOID:4184"	"pseudohypoparathyroidism"@en	"NCI:C99027"
"DOID:4188"	"echolalia"@en	"NCI:C97166"
"DOID:419"	"scleroderma"@en	"NCI:C26746"
"DOID:4194"	"glucose metabolism disease"@en	"NCI:C53655"
"DOID:4195"	"hyperglycemia"@en	"NCI:C26797"
"DOID:4196"	"femoral neuropathy"@en	"NCI:C27595"
"DOID:420"	"hypertrichosis"@en	"NCI:C79597"
"DOID:4201"	"peroneal neuropathy"@en	"NCI:C27596"
"DOID:4202"	"brain stem glioma"@en	"NCI:C8501"
"DOID:4203"	"brain stem cancer"@en	"NCI:C4975, NCI:C5967, NCI:C4869, NCI:C3570"
"DOID:4205"	"cerebellum cancer"@en	"NCI:C2935, NCI:C3569"
"DOID:4206"	"childhood brain stem neoplasm"@en	"NCI:C5969"
"DOID:4207"	"childhood infratentorial neoplasm"@en	"NCI:C5802"
"DOID:4209"	"brainstem intraparenchymal clear cell meningioma"@en	"NCI:C5295"
"DOID:421"	"hair disease"@en	"NCI:C34656"
"DOID:4210"	"clear cell meningioma"@en	"NCI:C4722"
"DOID:4211"	"posterior fossa meningioma"@en	"NCI:C6775"
"DOID:4217"	"malignant ovarian Brenner tumor"@en	"NCI:C4270"
"DOID:422"	"congenital structural myopathy"@en	"NCI:C84648"
"DOID:4226"	"endometrial stromal sarcoma"@en	"NCI:C8973"
"DOID:4227"	"uterine corpus endometrial stromal sarcoma"@en	"NCI:C40219"
"DOID:423"	"myopathy"@en	"NCI:C101216"
"DOID:4230"	"smooth muscle cancer"@en	"NCI:C6511"
"DOID:4231"	"histiocytoma"@en	"NCI:C35765"
"DOID:4232"	"extraosseous Ewing sarcoma"@en	"NCI:C27293"
"DOID:4233"	"clear cell sarcoma"@en	"NCI:C3745, NCI:C27370"
"DOID:4235"	"spindle cell sarcoma"@en	"NCI:C27005"
"DOID:4236"	"carcinosarcoma"@en	"NCI:C3730, NCI:C8975, NCI:C34448"
"DOID:4239"	"alveolar soft part sarcoma"@en	"NCI:C7943, NCI:C8092, NCI:C3750"
"DOID:4242"	"kidney sarcoma"@en	"NCI:C4525"
"DOID:4248"	"coronary stenosis"@en	"NCI:C80427"
"DOID:4249"	"Gerstmann-Straussler-Scheinker syndrome"@en	"NCI:C84727"
"DOID:4251"	"conjunctival disease"@en	"NCI:C27605"
"DOID:4252"	"Alexander disease"@en	"NCI:C84545"
"DOID:4253"	"melorheostosis"@en	"NCI:C84887"
"DOID:4254"	"osteosclerosis"@en	"NCI:C41236"
"DOID:4257"	"Caffey disease"@en	"NCI:C84645"
"DOID:4258"	"Weissenbacher-Zweymuller syndrome"@en	"NCI:C85010"
"DOID:4265"	"angiomyoma"@en	"NCI:C3747"
"DOID:4266"	"intravascular angioleiomyoma"@en	"NCI:C5355"
"DOID:4271"	"microsporidiosis"@en	"NCI:C84891"
"DOID:4277"	"penis basal cell carcinoma"@en	"NCI:C39961"
"DOID:4278"	"scrotum basal cell carcinoma"@en	"NCI:C6386"
"DOID:4280"	"nodular basal cell carcinoma"@en	"NCI:C62282"
"DOID:4283"	"anal margin basal cell carcinoma"@en	"NCI:C7473"
"DOID:4284"	"anal margin carcinoma"@en	"NCI:C7472"
"DOID:4286"	"skin nasal cell carcinoma with sebaceous differentiation"@en	"NCI:C4346"
"DOID:4287"	"external ear basal cell carcinoma"@en	"NCI:C6082"
"DOID:4288"	"external ear carcinoma"@en	"NCI:C6081"
"DOID:429"	"gynatresia"@en	"NCI:C84743"
"DOID:4290"	"adamantinoid basal cell epithelioma"@en	"NCI:C7585"
"DOID:4291"	"fibroepithelial basal cell carcinoma"@en	"NCI:C4109"
"DOID:4292"	"morpheaform basal cell carcinoma"@en	"NCI:C27182"
"DOID:4293"	"clear cell basal cell carcinoma"@en	"NCI:C27536"
"DOID:4294"	"adenoid basal cell carcinoma"@en	"NCI:C27535"
"DOID:4295"	"follicular basal cell carcinoma"@en	"NCI:C27538"
"DOID:4297"	"scimitar syndrome"@en	"NCI:C85056"
"DOID:4300"	"superficial basal cell carcinoma"@en	"NCI:C4108"
"DOID:4301"	"vulva basal cell carcinoma"@en	"NCI:C6381"
"DOID:4303"	"sarcomatoid basal cell carcinoma"@en	"NCI:C38111"
"DOID:4304"	"signet ring basal cell carcinoma"@en	"NCI:C38110"
"DOID:4305"	"bone giant cell tumor"@en	"NCI:C121932"
"DOID:4307"	"polyradiculopathy"@en	"NCI:C34934"
"DOID:4310"	"smooth muscle tumor"@en	"NCI:C3751"
"DOID:4313"	"epidermolysis bullosa acquisita"@en	"NCI:C84690"
"DOID:4321"	"large cell acanthoma"@en	"NCI:C27518"
"DOID:4322"	"pilar sheath acanthoma"@en	"NCI:C4468"
"DOID:4323"	"epidermolytic acanthoma"@en	"NCI:C27516"
"DOID:4324"	"acantholytic acanthoma"@en	"NCI:C27517"
"DOID:4325"	"Ebola hemorrhagic fever"@en	"NCI:C36171"
"DOID:4327"	"Marburg hemorrhagic fever"@en	"NCI:C84883"
"DOID:4329"	"Erdheim-Chester disease"@en	"NCI:C53972"
"DOID:4331"	"burning mouth syndrome"@en	"NCI:C62545"
"DOID:4334"	"splenic manifestation of prolymphocytic leukemia"@en	"NCI:C7297"
"DOID:4336"	"tinea favosa"@en	"NCI:C35072"
"DOID:4337"	"tinea capitis"@en	"NCI:C34536"
"DOID:4346"	"variegate porphyria"@en	"NCI:C85219"
"DOID:4347"	"lymphocele"@en	"NCI:C78442"
"DOID:4352"	"ciliary body cancer"@en	"NCI:C4766, NCI:C4364"
"DOID:4353"	"ciliary body disease"@en	"NCI:C35775"
"DOID:4359"	"amelanotic melanoma"@en	"NCI:C3802"
"DOID:4360"	"epithelioid cell melanoma"@en	"NCI:C4236"
"DOID:4362"	"cervical cancer"@en	"NCI:C2940, NCI:C9311"
"DOID:4364"	"malignant breast melanoma"@en	"NCI:C8410"
"DOID:4367"	"apparent mineralocorticoid excess syndrome"@en	"NCI:C123231"
"DOID:437"	"myasthenia gravis"@en	"NCI:C60989"
"DOID:4377"	"egg allergy"@en	"NCI:C172313"
"DOID:4379"	"nut allergy"@en	"NCI:C175521"
"DOID:438"	"autoimmune disease of the nervous system"@en	"NCI:C99383"
"DOID:4384"	"orbit alveolar rhabdomyosarcoma"@en	"NCI:C6247"
"DOID:4385"	"papillary squamous carcinoma"@en	"NCI:C4102"
"DOID:4388"	"bone peripheral neuroepithelioma"@en	"NCI:C8776"
"DOID:4389"	"soft tissue peripheral neuroepithelioma"@en	"NCI:C27471"
"DOID:4394"	"reticulohistiocytic granuloma"@en	"NCI:C3356"
"DOID:4397"	"granulomatous dermatitis"@en	"NCI:C3505"
"DOID:4398"	"pustulosis of palm and sole"@en	"NCI:C34888"
"DOID:4399"	"acneiform dermatitis"@en	"NCI:C35277"
"DOID:440"	"neuromuscular disease"@en	"NCI:C189005"
"DOID:4400"	"dermatosis papulosa nigra"@en	"NCI:C2984"
"DOID:4404"	"occupational dermatitis"@en	"NCI:C34859"
"DOID:4406"	"spongiotic dermatitis"@en	"NCI:C27037"
"DOID:4407"	"phototoxic dermatitis"@en	"NCI:C4816"
"DOID:4409"	"folliculitis"@en	"NCI:C94408"
"DOID:4413"	"cervix melanoma"@en	"NCI:C40239"
"DOID:4415"	"fibrous histiocytoma"@en	"NCI:C3739"
"DOID:4418"	"cutaneous fibrous histiocytoma"@en	"NCI:C7749, NCI:C6801"
"DOID:4419"	"benign deep fibrous histiocytoma"@en	"NCI:C6492"
"DOID:4422"	"malignant adenofibroma"@en	"NCI:C40035"
"DOID:4423"	"sea-blue histiocytosis"@en	"NCI:C85062"
"DOID:4424"	"juvenile xanthogranuloma"@en	"NCI:C3451"
"DOID:4428"	"dyslexia"@en	"NCI:C96410"
"DOID:4430"	"somatostatinoma"@en	"NCI:C3379"
"DOID:4432"	"pancreatic somatostatinoma"@en	"NCI:C95595"
"DOID:4433"	"pancreatic delta cell neoplasm"@en	"NCI:C28396"
"DOID:4434"	"small intestine neuroendocrine neoplasm"@en	"NCI:C5803"
"DOID:4435"	"cavernous sinus meningioma"@en	"NCI:C5268"
"DOID:4436"	"anterior cranial fossa meningioma"@en	"NCI:C5286"
"DOID:4437"	"skull base meningioma"@en	"NCI:C5272"
"DOID:4438"	"central nervous system germinoma"@en	"NCI:C7009"
"DOID:4439"	"central nervous system germ cell tumor"@en	"NCI:C5461"
"DOID:4440"	"seminoma"@en	"NCI:C9309"
"DOID:4442"	"cervical alveolar soft part sarcoma"@en	"NCI:C40225"
"DOID:4447"	"cystoid macular edema"@en	"NCI:C34794"
"DOID:4448"	"macular degeneration"@en	"NCI:C123330"
"DOID:4449"	"macular retinal edema"@en	"NCI:C35468"
"DOID:445"	"Bartter disease"@en	"NCI:C34412"
"DOID:4450"	"renal cell carcinoma"@en	"NCI:C9385"
"DOID:4451"	"renal carcinoma"@en	"NCI:C9384"
"DOID:4454"	"childhood kidney cell carcinoma"@en	"NCI:C6568"
"DOID:446"	"primary hyperaldosteronism"@en	"NCI:C2969, NCI:C113213"
"DOID:4463"	"multilocular clear cell renal cell carcinoma"@en	"NCI:C4524"
"DOID:4464"	"collecting duct carcinoma"@en	"NCI:C6194"
"DOID:4465"	"papillary renal cell carcinoma"@en	"NCI:C27890, NCI:C6975"
"DOID:4467"	"clear cell renal cell carcinoma"@en	"NCI:C4033"
"DOID:4468"	"clear cell adenocarcinoma"@en	"NCI:C4072, NCI:C4156, NCI:C36815"
"DOID:4471"	"chromophobe renal cell carcinoma"@en	"NCI:C4146"
"DOID:4472"	"mucinous tubular and spindle renal cell carcinoma"@en	"NCI:C39807"
"DOID:4473"	"sarcomatoid renal cell carcinoma"@en	"NCI:C27893"
"DOID:4479"	"pseudohypoaldosteronism"@en	"NCI:C85034"
"DOID:4480"	"achondroplasia"@en	"NCI:C34345"
"DOID:4481"	"allergic rhinitis"@en	"NCI:C34987"
"DOID:4483"	"rhinitis"@en	"NCI:C34986"
"DOID:4486"	"malignant biphasic mesothelioma"@en	"NCI:C4282"
"DOID:4488"	"sarcomatoid mesothelioma"@en	"NCI:C45655"
"DOID:4489"	"malignant epithelial mesothelioma"@en	"NCI:C7985"
"DOID:450"	"myotonic disease"@en	"NCI:C84913"
"DOID:4500"	"hypokalemia"@en	"NCI:C34939"
"DOID:4504"	"central nervous system angiosarcoma"@en	"NCI:C5450"
"DOID:4505"	"childhood angiosarcoma"@en	"NCI:C9174"
"DOID:4510"	"aorta angiosarcoma"@en	"NCI:C5376"
"DOID:4511"	"breast angiosarcoma"@en	"NCI:C5184"
"DOID:4512"	"conventional angiosarcoma"@en	"NCI:C9426"
"DOID:4513"	"gallbladder angiosarcoma"@en	"NCI:C5840"
"DOID:4514"	"thyroid angiosarcoma"@en	"NCI:C6043"
"DOID:4515"	"thyroid sarcoma"@en	"NCI:C6041"
"DOID:4517"	"skin angiosarcoma"@en	"NCI:C4489"
"DOID:452"	"pleomorphic adenoma"@en	"NCI:C35691"
"DOID:4520"	"cervical endometrial stromal sarcoma"@en	"NCI:C40220"
"DOID:4521"	"cervix endometrial stromal tumor"@en	"NCI:C40218"
"DOID:4522"	"superior vena cava angiosarcoma"@en	"NCI:C5378"
"DOID:4524"	"prostate angiosarcoma"@en	"NCI:C5528"
"DOID:4525"	"mediastinum angiosarcoma"@en	"NCI:C6613"
"DOID:4527"	"ovarian angiosarcoma"@en	"NCI:C5232"
"DOID:4531"	"mucoepidermoid carcinoma"@en	"NCI:C3772"
"DOID:4534"	"Hallermann-Streiff syndrome"@en	"NCI:C84746"
"DOID:4541"	"nominal aphasia"@en	"NCI:C34386"
"DOID:4542"	"basophil adenoma"@en	"NCI:C2856"
"DOID:4543"	"retrograde amnesia"@en	"NCI:C34372"
"DOID:4545"	"mesenchymal chondrosarcoma"@en	"NCI:C3737"
"DOID:4546"	"childhood mesenchymal chondrosarcoma"@en	"NCI:C27374"
"DOID:4547"	"adult mesenchymal chondrosarcoma"@en	"NCI:C27375"
"DOID:4548"	"extraskeletal mesenchymal chondrosarcoma"@en	"NCI:C27481"
"DOID:4549"	"extraskeletal myxoid chondrosarcoma"@en	"NCI:C27502"
"DOID:4551"	"anus benign neoplasm"@en	"NCI:C2877"
"DOID:4552"	"large cell carcinoma"@en	"NCI:C3780"
"DOID:4553"	"thymus large cell carcinoma"@en	"NCI:C6461"
"DOID:4554"	"type C thymoma"@en	"NCI:C7612"
"DOID:4555"	"ovarian large-cell neuroendocrine carcinoma"@en	"NCI:C5238"
"DOID:4556"	"lung large cell carcinoma"@en	"NCI:C4450"
"DOID:456"	"ascariasis"@en	"NCI:C128392"
"DOID:4560"	"non specific chronic endometritis"@en	"NCI:C27625"
"DOID:4561"	"granulomatous endometritis"@en	"NCI:C27626"
"DOID:4562"	"subacute bacterial endocarditis"@en	"NCI:C34583"
"DOID:4584"	"choroid plexus meningioma"@en	"NCI:C4719"
"DOID:4586"	"familial meningioma"@en	"NCI:C5301"
"DOID:4587"	"benign meningioma"@en	"NCI:C4055"
"DOID:4588"	"secretory meningioma"@en	"NCI:C4718"
"DOID:4591"	"lymphoplasmacyte-rich meningioma"@en	"NCI:C4720"
"DOID:4593"	"childhood meningioma"@en	"NCI:C8264"
"DOID:4594"	"microcystic meningioma"@en	"NCI:C4721"
"DOID:4603"	"epidermolytic hyperkeratosis"@en	"NCI:C62569"
"DOID:4606"	"bile duct cancer"@en	"NCI:C7483, NCI:C2898"
"DOID:461"	"muscle benign neoplasm"@en	"NCI:C4063"
"DOID:4610"	"intestinal benign neoplasm"@en	"NCI:C3141"
"DOID:4621"	"holoprosencephaly"@en	"NCI:C74988"
"DOID:4624"	"Ollier disease"@en	"NCI:C3213"
"DOID:4626"	"hydranencephaly"@en	"NCI:C98949"
"DOID:4633"	"nasal cavity inverting papilloma"@en	"NCI:C8194"
"DOID:4636"	"submandibular adenitis"@en	"NCI:C27016"
"DOID:4637"	"cervical adenitis"@en	"NCI:C26937"
"DOID:4638"	"postauricular lymphadenitis"@en	"NCI:C27332"
"DOID:4639"	"suppurative lymphadenitis"@en	"NCI:C27135"
"DOID:4640"	"axillary adenitis"@en	"NCI:C27333"
"DOID:4644"	"epidermolysis bullosa simplex"@en	"NCI:C84692"
"DOID:4645"	"retinal cancer"@en	"NCI:C4800, NCI:C3216"
"DOID:4648"	"familial retinoblastoma"@en	"NCI:C8495"
"DOID:4650"	"bilateral retinoblastoma"@en	"NCI:C8713"
"DOID:4651"	"unilateral retinoblastoma"@en	"NCI:C8714"
"DOID:4653"	"intraocular retinoblastoma"@en	"NCI:C7846"
"DOID:4656"	"extraocular retinoblastoma"@en	"NCI:C7848"
"DOID:4658"	"benign mastocytoma"@en	"NCI:C9303"
"DOID:4659"	"extracutaneous mastocytoma"@en	"NCI:C7136"
"DOID:4660"	"indolent systemic mastocytosis"@en	"NCI:C9286"
"DOID:4662"	"thalamic disease"@en	"NCI:C85186"
"DOID:467"	"venous hemangioma"@en	"NCI:C4296"
"DOID:4674"	"androgen insensitivity syndrome"@en	"NCI:C27226"
"DOID:4675"	"uremic neuropathy"@en	"NCI:C27055"
"DOID:4677"	"keratitis"@en	"NCI:C26805"
"DOID:4678"	"thymus mucoepidermoid carcinoma"@en	"NCI:C6457"
"DOID:4679"	"breast mucoepidermoid carcinoma"@en	"NCI:C5166"
"DOID:468"	"intramuscular hemangioma"@en	"NCI:C3699"
"DOID:4680"	"breast metaplastic carcinoma"@en	"NCI:C5164"
"DOID:4681"	"bile duct mucoepidermoid carcinoma"@en	"NCI:C5862"
"DOID:4682"	"extrahepatic bile duct carcinoma"@en	"NCI:C3860"
"DOID:4683"	"cutaneous mucoepidermoid carcinoma"@en	"NCI:C4472"
"DOID:4685"	"lacrimal gland mucoepidermoid carcinoma"@en	"NCI:C6091"
"DOID:4686"	"mucoepidermoid esophageal carcinoma"@en	"NCI:C5343"
"DOID:4687"	"thyroid gland mucoepidermoid carcinoma"@en	"NCI:C38762"
"DOID:4688"	"laryngeal mucoepidermoid carcinoma"@en	"NCI:C9463"
"DOID:469"	"deep angioma"@en	"NCI:C6555"
"DOID:4690"	"childhood mediastinal neurogenic tumor"@en	"NCI:C5429"
"DOID:4691"	"malignant mediastinal neurogenic neoplasm"@en	"NCI:C6624"
"DOID:4692"	"endophthalmitis"@en	"NCI:C34586"
"DOID:4693"	"nerve plexus neoplasm"@en	"NCI:C5822"
"DOID:4696"	"intraneural perineurioma"@en	"NCI:C6911"
"DOID:4697"	"perineurioma"@en	"NCI:C6912, NCI:C4973"
"DOID:4698"	"nerve root neoplasm"@en	"NCI:C5119"
"DOID:4699"	"epicardium cancer"@en	"NCI:C5347"
"DOID:47"	"prostate disease"@en	"NCI:C26865"
"DOID:470"	"verrucous keratotic hemangioma"@en	"NCI:C4299"
"DOID:4702"	"mongolian spot"@en	"NCI:C3945"
"DOID:4706"	"infratentorial cancer"@en	"NCI:C3139, NCI:C4966"
"DOID:4707"	"cervicomedullary junction neoplasm"@en	"NCI:C5423"
"DOID:4708"	"foramen magnum meningioma"@en	"NCI:C5280"
"DOID:471"	"skin hemangioma"@en	"NCI:C4905"
"DOID:4715"	"gastric neuroendocrine neoplasm"@en	"NCI:C5696"
"DOID:4716"	"malignant gastric germ cell tumor"@en	"NCI:C6448"
"DOID:4717"	"extragonadal germ cell cancer"@en	"NCI:C3918, NCI:C8881"
"DOID:4719"	"bone giant cell sarcoma"@en	"NCI:C4304"
"DOID:472"	"subglottic angioma"@en	"NCI:C6026"
"DOID:4730"	"vasomotor rhinitis"@en	"NCI:C34988"
"DOID:4734"	"calciphylaxis"@en	"NCI:C84607"
"DOID:4737"	"somatoform disorder"@en	"NCI:C34956"
"DOID:4739"	"testicular Brenner tumor"@en	"NCI:C39953"
"DOID:474"	"histiocytoid hemangioma"@en	"NCI:C4298"
"DOID:4743"	"mixed testicular germ cell tumor"@en	"NCI:C6347"
"DOID:4744"	"placenta accreta"@en	"NCI:C26856"
"DOID:4749"	"middle cranial fossa meningioma"@en	"NCI:C5586"
"DOID:4751"	"striatonigral degeneration"@en	"NCI:C125695"
"DOID:4752"	"multiple system atrophy"@en	"NCI:C84909"
"DOID:4756"	"testicular Leydig cell tumor"@en	"NCI:C39942, NCI:C6356"
"DOID:4757"	"testicular sex cord-stromal neoplasm"@en	"NCI:C39948"
"DOID:476"	"breast hemangioma"@en	"NCI:C5353"
"DOID:4765"	"pulmonary blastoma"@en	"NCI:C3732"
"DOID:4766"	"embryoma"@en	"NCI:C8997"
"DOID:4767"	"classic pulmonary blastoma"@en	"NCI:C36054"
"DOID:4768"	"epithelial predominant pulmonary blastoma"@en	"NCI:C36053"
"DOID:4769"	"pleuropulmonary blastoma"@en	"NCI:C5669"
"DOID:4773"	"congenital mesoblastic nephroma"@en	"NCI:C6569"
"DOID:4776"	"rapidly progressive glomerulonephritis"@en	"NCI:C35264"
"DOID:4777"	"exudative glomerulonephritis"@en	"NCI:C35706"
"DOID:4778"	"proliferative glomerulonephritis"@en	"NCI:C35281"
"DOID:4779"	"focal embolic glomerulonephritis"@en	"NCI:C35707"
"DOID:4780"	"anti-basement membrane glomerulonephritis"@en	"NCI:C35798"
"DOID:4781"	"diffuse glomerulonephritis"@en	"NCI:C35799"
"DOID:4782"	"subacute glomerulonephritis"@en	"NCI:C35801"
"DOID:4783"	"mesangial proliferative glomerulonephritis"@en	"NCI:C35445"
"DOID:4784"	"immune-complex glomerulonephritis"@en	"NCI:C35800"
"DOID:4787"	"cerebellopontine angle primitive neuroectodermal tumor"@en	"NCI:C5436"
"DOID:4788"	"intracranial primitive neuroectodermal tumor"@en	"NCI:C5817"
"DOID:479"	"angiokeratoma"@en	"NCI:C4488, NCI:C2874"
"DOID:4790"	"medulloepithelioma"@en	"NCI:C66808"
"DOID:4791"	"supratentorial primitive neuroectodermal tumor"@en	"NCI:C6968"
"DOID:4795"	"GM2 gangliosidosis, AB variant"@en	"NCI:C133084"
"DOID:4797"	"SM-AHNMD"@en	"NCI:C9284"
"DOID:4798"	"aggressive systemic mastocytosis"@en	"NCI:C9285"
"DOID:480"	"movement disease"@en	"NCI:C116757"
"DOID:4810"	"cerebrotendinous xanthomatosis"@en	"NCI:C84628"
"DOID:4812"	"adult brainstem gliosarcoma"@en	"NCI:C9370"
"DOID:4813"	"adult brain stem glioma"@en	"NCI:C9091"
"DOID:4817"	"ganglioneuroma"@en	"NCI:C3049, NCI:C42065"
"DOID:482"	"hemangioma of peripheral nerve"@en	"NCI:C27507"
"DOID:4829"	"adenosquamous lung carcinoma"@en	"NCI:C9133"
"DOID:483"	"cavernous hemangioma"@en	"NCI:C3086"
"DOID:4830"	"adenosquamous carcinoma"@en	"NCI:C3727"
"DOID:4838"	"myoepithelial carcinoma"@en	"NCI:C7596"
"DOID:4839"	"sebaceous adenocarcinoma"@en	"NCI:C40310"
"DOID:4840"	"sebaceous carcinoma"@en	"NCI:C8409"
"DOID:4843"	"subependymal glioma"@en	"NCI:C3795"
"DOID:4844"	"benign ependymoma"@en	"NCI:C3017"
"DOID:4845"	"pilomyxoid astrocytoma"@en	"NCI:C40315"
"DOID:4846"	"cauda equina intradural extramedullary astrocytoma"@en	"NCI:C5408"
"DOID:4847"	"cauda equina neoplasm"@en	"NCI:C5479"
"DOID:4848"	"cerebellar astrocytoma"@en	"NCI:C9475"
"DOID:4851"	"pilocytic astrocytoma"@en	"NCI:C4047"
"DOID:4852"	"pleomorphic xanthoastrocytoma"@en	"NCI:C4323"
"DOID:4853"	"pilocytic astrocytoma of cerebellum"@en	"NCI:C6809"
"DOID:4855"	"diencephalic astrocytoma"@en	"NCI:C5128"
"DOID:4856"	"gliofibroma"@en	"NCI:C5419"
"DOID:4857"	"diffuse astrocytoma"@en	"NCI:C7173"
"DOID:4858"	"pineal gland astrocytoma"@en	"NCI:C8274"
"DOID:486"	"glomeruloid hemangioma"@en	"NCI:C27505"
"DOID:4860"	"brain stem astrocytic neoplasm"@en	"NCI:C7445"
"DOID:4863"	"spinal cord astrocytoma"@en	"NCI:C4641"
"DOID:4866"	"salivary gland adenoid cystic carcinoma"@en	"NCI:C2970"
"DOID:4867"	"cervical adenoid cystic carcinoma"@en	"NCI:C6346"
"DOID:4868"	"prostate adenoid cystic carcinoma"@en	"NCI:C5539"
"DOID:4869"	"laryngeal adenoid cystic carcinoma"@en	"NCI:C9462"
"DOID:4870"	"lacrimal gland adenoid cystic carcinoma"@en	"NCI:C4540"
"DOID:4872"	"lung adenoid cystic carcinoma"@en	"NCI:C5666"
